APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Restauration collective,AGENCE DE L'EAU,200 rue marceline centre tertiare de l'arsenal BP 818,59500,DOUAI,Douai,2017-03-08T01:00:00+01:00,Très satisfaisant,,"50.375019, 3.084226",200 rue marceline,Restauration collective,17-038911-1,18591178100028
Restauration collective,AGENCE EAU RHONE MEDITERRANEE ET CORSE,2-4 2 ALL DE LODZ LYON 7EME,69007,LYON CEDEX 07,Lyon 7e  Arrondissement,2017-03-06T01:00:00+01:00,Satisfaisant,,"45.752256, 4.845155",2-4,Restauration collective,17-000635-1,18690155900069
Restauration collective,COLLEGE DE SAINT ANDRE DE CORCY,329  ALL DES SPORTS BP 49 route de MEXIMIEUX,01390,ST ANDRE DE CORCY,Saint-André-de-Corcy,2017-03-23T01:00:00+01:00,Très satisfaisant,,"45.927384, 4.958241",329  ALL DES SPORTS,Restauration collective,17-017842-1,19011257300018
Restauration collective,COLLEGE DES HAUTS DE PLAINE,Avenue du Collège,05300,LARAGNE MONTEGLIN,Laragne-Montéglin,2017-03-07T01:00:00+01:00,Très satisfaisant,,"44.318678, 5.823706",Avenue du Collège,Restauration collective,17-042884-1,19050452200011
Restauration collective,LYCEE ASTIER,Quartier ROQUA BP 145 BP 145,07200,AUBENAS,Aubenas,2017-03-23T01:00:00+01:00,Très satisfaisant,,"44.62686, 4.388644",Quartier ROQUA BP 145,Restauration collective,17-025767-1,19070004700011
Transformation de lait ou produits laitiers,OLIVIER DE SERRES,Ferme Expérimentale Domaine Olivier de Serres Le Pradel,07170,MIRABEL,Mirabel,2017-03-22T01:00:00+01:00,Très satisfaisant,07159001,,Ferme Expérimentale,,17-024121-1,19071125900019
Restauration collective,COLLEGE LE VENTADOUR,Quartier de Tauléac,07000,PRIVAS,Privas,2017-03-21T01:00:00+01:00,Très satisfaisant,,"44.728236, 4.607182",Quartier de Tauléac,Restauration collective,17-024519-1,19071246300024
Restauration collective,LYC GEN ET TECHNOLOGIQUE PAUL SABATIER,36 RUE ALFRED DE MUSSET BP 802,11000,CARCASSONNE CEDEX,Carcassonne,2017-03-30T02:00:00+02:00,Très satisfaisant,,"43.222446, 2.347208",36 RUE ALFRED DE MUSSET,Restauration collective,17-046804-1,19110004900011
Restauration collective,COLLEGE FONTANILLES (LES),Avenue de l'Europe BP 120,11400,CASTELNAUDARY,Castelnaudary,2017-03-03T01:00:00+01:00,Très satisfaisant,,"43.319142, 1.941277",Avenue de l'Europe,Restauration collective,17-037946-1,19110825700012
Restauration collective,COLLEGE LE PETIT PRINCE,Quartier la Poussavaque chemin de la Fonse,13180,GIGNAC LA NERTHE,Gignac-la-Nerthe,2017-03-03T01:00:00+01:00,Très satisfaisant,,"43.396306, 5.234159",Quartier la Poussavaque,Restauration collective,17-037973-1,19130015100013
Restauration collective,COLLEGE DE L ARGENTOR,6 place de l'église,16350,CHAMPAGNE MOUTON,Champagne-Mouton,2017-03-17T01:00:00+01:00,Très satisfaisant,,"45.990797, 0.411205",6 place de l'église,Restauration collective,17-002191-1,19160016200017
Restauration collective,EREA DE MA CAMPAGNE,Les Chirons. Ma Campagne,16000,,Puymoyen,2017-03-24T01:00:00+01:00,Très satisfaisant,,"45.6280854232, 0.161085300697",,Restauration collective,17-002249-1,19160968400029
Restauration collective,COLLÈGE,17 AVENUE JEAN MOULIN,17360,ST AIGULIN,Saint-Aigulin,2017-03-14T01:00:00+01:00,Très satisfaisant,,"45.165841, -0.021593",17 AVENUE JEAN MOULIN,Restauration collective,17-019975-1,19170048300016
Restauration collective,COLLEGE LA FAYETTE,"2,Bd de la Résistance",17300,ROCHEFORT,Rochefort,2017-03-17T01:00:00+01:00,Très satisfaisant,,"45.930992, -0.963573","2,Bd de la Résistance",Restauration collective,17-019323-1,19170081400020
Restauration collective,LYCEE TECHNIQUE PROFESSIONNEL,rte Champs,19110,BORT LES ORGUES,Bort-les-Orgues,2017-03-28T02:00:00+02:00,Très satisfaisant,,"45.390747, 2.514896",rte Champs,Restauration collective,17-016551-1,19190008300012
Restauration collective,COLLEGE PUBLIC,,19800,CORREZE,Corrèze,2017-03-20T01:00:00+01:00,Très satisfaisant,,"45.37235, 1.874453",,Restauration collective,17-016481-1,19190016600015
Restauration collective,LYCEE AGRICOLE DE SARTENE,ROUTE DE LEVIE,20100,SARTENE,Sartène,2017-03-10T01:00:00+01:00,Très satisfaisant,,"41.652933, 8.974501",ROUTE DE LEVIE,Restauration collective,17-009997-1,19200002400013
Transformation de lait ou produits laitiers,LYCEE AGRICOLE DE SARTENE,ROUTE DE LEVIE,20100,SARTENE,Sartène,2017-03-10T01:00:00+01:00,Satisfaisant,,"41.652933, 8.974501",ROUTE DE LEVIE,,17-040151-1,19200002400013
Restauration collective,COLLEGE HENRY JUDET,9 Avenue Jules FERRY,23600,BOUSSAC,Boussac,2017-03-22T01:00:00+01:00,Très satisfaisant,,"46.348049, 2.228591",9 Avenue Jules FERRY,Restauration collective,17-005918-1,19230009300023
Restauration collective,COLLEGE J.GRANCHER,2 RUE DU CHATEAU 2 RUE DU CHATEAU,23500,FELLETIN,Felletin,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.884262, 2.172514",2 RUE DU CHATEAU,Restauration collective,17-005919-1,19230017600018
Restauration collective,CITE SCOLAIRE RAYMOND LOEWY,Place Filderstadt B.P 26,23300,LA SOUTERRAINE,La Souterraine,2017-03-27T02:00:00+02:00,Très satisfaisant,,"46.24005, 1.484791",Place Filderstadt,Restauration collective,17-005911-1,19230025900012
Restauration collective,COLLEGE JULES MAROUZEAU,25 avenue de la Sénatorerie,23000,GUERET,Guéret,2017-03-07T01:00:00+01:00,Très satisfaisant,,"46.166369, 1.86983",25 avenue de la Sénatorerie,Restauration collective,17-006287-1,19230488900012
Restauration collective,LYCEE - COLLEGE GIRAULT DE BORNEIL,"10, boulevard A. Dupuy",24160,EXCIDEUIL,Excideuil,2017-03-30T02:00:00+02:00,Très satisfaisant,,"45.338612, 1.046591","10, boulevard A. Dupuy",Restauration collective,17-048309-1,19240013300018
Restauration collective,LYCEE PROFESSIONNEL PICASSO,Avenue Georges Pompidou,24000,PERIGUEUX,Périgueux,2017-03-24T01:00:00+01:00,Très satisfaisant,,"45.191301, 0.726373",Avenue Georges Pompidou,Restauration collective,17-044729-1,19240028100015
Restauration collective,CITE SCOLAIRE ARNAUD DANIEL,Rue Couleau,24600,RIBERAC,Ribérac,2017-03-08T01:00:00+01:00,Très satisfaisant,,"45.245616, 0.337973",Rue Couleau,Restauration collective,17-039736-1,19240032300015
Restauration collective,COLLEGE MASSEUBE,3 avenue Jean Cassé,32140,MASSEUBE,Masseube,2017-03-28T02:00:00+02:00,Très satisfaisant,,"43.428669, 0.572858",3 avenue Jean Cassé,Restauration collective,17-024921-1,19320608300019
Restauration collective,COLLEGE LOUIS CAHUZAC,2 PLAN DES ECOLES,34310,QUARANTE,Quarante,2017-03-16T01:00:00+01:00,Très satisfaisant,,"43.343982, 2.964437",2 PLAN DES ECOLES,Restauration collective,17-047372-1,19340063700016
Restauration collective,COLLEGE LES PINS,16 RUE DE LA PIERRE BLEUE BP 101 CASTRIES,34160,CASTRIES,Castries,2017-03-09T01:00:00+01:00,Très satisfaisant,,"43.683593, 3.988742",16 RUE DE LA PIERRE BLEUE,Restauration collective,17-029949-1,19341280600013
Restauration collective,COLLEGE CHATEAUBRIAND,26 Bd Villebois Mareuil BP 88 SAINT MALO,35400,ST MALO,Saint-Malo,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.65086, -2.005137",26 Bd Villebois Mareuil,Restauration collective,17-008654-1,19350044400016
Restauration collective,ETS REGIONAL ENSEIGNEMENT ADAPTE,26 AVENUE DU CANADA,35009,RENNES CEDEX,Rennes,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.083205, -1.682401",26 AVENUE DU CANADA,Restauration collective,17-006399-1,19350747200028
Restauration collective,COLLEGE LEBESQUE,34 Avenue Beausèjour BP 116,35310,MORDELLES,Mordelles,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.072735, -1.84013",34 Avenue Beausèjour,Restauration collective,17-006345-1,19352030100014
Restauration collective,COLLEGE FRANCOIS TRUFFAULT,Rue de la Rabine,35831,BETTON CEDEX,Betton,2017-04-04T02:00:00+02:00,Très satisfaisant,,"48.1761526231, -1.65023693982",Rue de la Rabine,Restauration collective,17-006343-1,19352260400019
Restauration collective,COLLEGE LES PIERRES PLANTES,La Grande Prairie,38390,MONTALIEU VERCIEU,Montalieu-Vercieu,2017-03-14T01:00:00+01:00,Satisfaisant,,"45.806752, 5.399684",La Grande Prairie,Restauration collective,17-030443-1,19380045500019
Restauration collective,LYC GEN TECHNOLOGIQUE AGRICOLE AGROTEC,MONTEE BON ACCUEIL,38200,VIENNE,Vienne,2017-03-07T01:00:00+01:00,Très satisfaisant,,"45.543438, 4.867305",MONTEE BON ACCUEIL,Restauration collective,17-030442-1,19381886100018
Restauration collective,COLLEGE D'ENSEIGNEMENT SECONDAIRE DE L'ISLE,Quai Frédéric Mistral,38200,VIENNE,Vienne,2017-03-27T02:00:00+02:00,Très satisfaisant,,"45.51166, 4.858208",Quai Frédéric Mistral,Restauration collective,17-023971-1,19382430700014
Restauration collective,EXPLOITATION AGRICOLE,EXPLOITATION AGRICOLE Bonnefont,43100,FONTANNES,Fontannes,2017-03-09T01:00:00+01:00,Très satisfaisant,,"45.3005982191, 3.42311372142",EXPLOITATION AGRICOLE,Restauration collective,17-044638-1,19430112300031
Restauration collective,CTRE FORMATION PROFESSION. FORESTIERE,Rue du Breuil,43170,SAUGUES,Saugues,2017-03-08T01:00:00+01:00,Très satisfaisant,,"44.960118, 3.544522",Rue du Breuil,Restauration collective,17-044472-1,19430112300049
Restauration collective,LYCEE GUY MOQUET,"1, rue de l'Europe - B. P. 205 BP 205",44110,CHATEAUBRIANT,Châteaubriant,2017-03-07T01:00:00+01:00,Très satisfaisant,,,"1, rue de l'Europe - B. P. 205",Restauration collective,17-042837-1,19440005700015
Restauration collective,CASTELMORON-SUR-LOT COLLEGE,Avenue Comarque   BP 10,47260,CASTELMORON SUR LOT,Castelmoron-sur-Lot,2017-03-17T01:00:00+01:00,Satisfaisant,,"44.400409, 0.497235",Avenue Comarque,Restauration collective,17-042800-1,19470732900018
Restauration collective,COLLEGE INGENIEUR CACHIN,RUE SAINT CLEMENT BP 29,50100,CHERBOURG EN COTENTIN,Cherbourg-en-Cotentin,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.638953, -1.612846",RUE SAINT CLEMENT,Restauration collective,17-037336-1,19500024500025
Restauration collective,COLLEGE LA BUCAILLE,"30, rue de la BUCAILLE BP 315",50100,CHERBOURG EN COTENTIN,Cherbourg-en-Cotentin,2017-03-21T01:00:00+01:00,Très satisfaisant,,"49.64149, -1.632282","30, rue de la BUCAILLE",Restauration collective,17-037332-1,19500092200011
Restauration collective,COLLEGE LES PROVINCES,rue de Champagne BP 75,50130,CHERBOURG EN COTENTIN,Cherbourg-en-Cotentin,2017-04-06T02:00:00+02:00,Très satisfaisant,,"49.627961, -1.629438",rue de Champagne,Restauration collective,17-037333-1,19501205900018
Restauration collective,CLG,Chemin du Mazelot BP 9,51260,ANGLURE,Anglure,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.585179, 3.808383",Chemin du Mazelot,Restauration collective,17-015294-1,19510001100012
Restauration collective,COLLEGE PERROT D'ABLANCOURT,"1, Rue du Professeur Langevin",51038,CHALONS EN CHAMPAGNE CEDEX,Châlons-en-Champagne,2017-03-06T01:00:00+01:00,Très satisfaisant,,,"1, Rue du Professeur Langevin",Restauration collective,17-015367-1,19510011000012
Restauration collective,LYCEE EMILE ZOLA-BAR LE DUC,cote sainte catherine BP 509,55000,BAR LE DUC,Bar-le-Duc,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.779226, 5.166979",cote sainte catherine,Restauration collective,17-044722-1,19550003800011
Restauration collective,LYCEE HENRI VOGT-COMMERCY,"12, rue a malraux BP 10109",55200,COMMERCY,Commercy,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.75465, 5.585791","12, rue a malraux",Restauration collective,17-043376-1,19550008700018
Restauration collective,LEP  ALAIN FOURNIER,"B.P. 731 6, avenue du president kennedy",55100,VERDUN,Verdun,2017-03-30T02:00:00+02:00,Très satisfaisant,,,B.P. 731,Restauration collective,17-047199-1,19550026900012
Restauration collective,COLLEGE LES AVRILS-SAINT MIHIEL,,55300,ST MIHIEL,Saint-Mihiel,2017-03-24T01:00:00+01:00,Très satisfaisant,,"48.888661, 5.539693",,Restauration collective,17-044307-1,19550804900010
Restauration collective,COLLEGE PUBLIC DES KORRIGANS,RUE DES KORRIGANS BP 60,56340,CARNAC,Carnac,2017-03-23T01:00:00+01:00,Très satisfaisant,,"47.588001, -3.077562",RUE DES KORRIGANS,Restauration collective,17-009600-1,19560006900015
Restauration collective,CES HENRI WALLON,2 RUE ANATOLE FRANCE BP 128,56600,LANESTER,Lanester,2017-03-10T01:00:00+01:00,Satisfaisant,,"47.77232, -3.343417",2 RUE ANATOLE FRANCE,Restauration collective,17-009583-1,19560022600011
Restauration collective,LPO,"5, rue Pablo Neruda",58500,CLAMECY,Clamecy,2017-03-09T01:00:00+01:00,Très satisfaisant,,"47.4595, 3.518984",,Restauration collective,17-031124-1,19580008100018
Restauration collective,COLLEGE GIROUD DE VILLETTE,Route D'armes B.P. 175,58500,CLAMECY,Clamecy,2017-03-09T01:00:00+01:00,Très satisfaisant,,"47.458008, 3.525816",Route D'armes,Restauration collective,17-031146-1,19580651800013
Restauration collective,COLLEGE RENE CASSIN,96 RUE DE LA PLANCHETTE,60870,BRENOUILLE,Brenouille,2017-03-20T01:00:00+01:00,Très satisfaisant,,"49.30689, 2.542753",96 RUE DE LA PLANCHETTE,Restauration collective,17-042989-1,19600006100016
Restauration collective,COLLEGE HENRI BAUMONT,rue Bérégovoy,60000,BEAUVAIS,Beauvais,2017-03-13T01:00:00+01:00,Très satisfaisant,,"49.440409, 2.101651",rue Bérégovoy,Restauration collective,17-040038-1,19600007900026
Restauration collective,COLLEGE PHILEAS LEBESGUE,Rue des Potiers,60690,MARSEILLE EN BEAUVAISIS,Marseille-en-Beauvaisis,2017-03-07T01:00:00+01:00,Très satisfaisant,,"49.571417, 1.951005",Rue des Potiers,Restauration collective,17-039262-1,19601365000011
Restauration collective,C.E.S ANNA DE NOAILLES,"305, Rue Marcel ANNOËPEL",60430,NOAILLES,Noailles,2017-03-20T01:00:00+01:00,Très satisfaisant,,"49.32787, 2.195106","305, Rue Marcel ANNOËPEL",Restauration collective,17-042923-1,19601443500016
Restauration collective,COLLEGE ANDRÉ COLLET,4 rue de Schmitten,61380,MOULINS LA MARCHE,Moulins-la-Marche,2017-03-01T01:00:00+01:00,Très satisfaisant,,"48.655205, 0.472031",4 rue de Schmitten,Restauration collective,17-037412-1,19610036600018
Producteur fermier,EXPLOITATION AGRICOLE,RUE DU 11 NOVEMBRE,61500,SEES,Sées,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.594702, 0.172088",RUE DU 11 NOVEMBRE,,17-038835-1,19610790800077
Restauration collective,COLLEGE DEBUSSY,Rue Lamendin,62710,COURRIERES,Courrières,2017-03-13T01:00:00+01:00,Très satisfaisant,,"50.453551, 2.949229",Rue Lamendin,Restauration collective,17-041363-1,19622264000019
Restauration collective,C.E.S. JEAN JAURES,rue Léon BLUM,62300,LENS,Lens,2017-03-07T01:00:00+01:00,Très satisfaisant,,"50.438943, 2.795955",rue Léon BLUM,Restauration collective,17-039675-1,19622868800012
Restauration collective,C.E.S. ANNE FRANCK,"274, rue Anne Franck BP 20014",62119,DOURGES,Dourges,2017-03-17T01:00:00+01:00,Très satisfaisant,,,"274, rue Anne Franck",Restauration collective,17-042873-1,19623322500024
Restauration collective,LYCEE RAMIRO ARRUE,4 rue Rudolphe Caillaux,64500,ST JEAN DE LUZ,Saint-Jean-de-Luz,2017-03-17T01:00:00+01:00,Très satisfaisant,,"43.375299, -1.639387",4 rue Rudolphe Caillaux,Restauration collective,17-035976-1,19640066700016
Restauration collective,COLLEGE PAUL VALERY,rue Théophile Gautier,65601,SEMEAC CEDEX,Séméac,2017-03-13T01:00:00+01:00,Très satisfaisant,,,rue Théophile Gautier,Restauration collective,17-036633-1,19650088800017
Restauration collective,COLLEGE BERTHELOT,"28, RUE BERTHELOT",72000,LE MANS,Le Mans,2017-03-24T01:00:00+01:00,Très satisfaisant,,"48.002411, 0.201252","28, RUE BERTHELOT",Restauration collective,17-004388-1,19721363000019
Restauration collective,COLLEGE JEAN LACHENAL,Route de Favergette,74210,FAVERGES SEYTHENEX,Faverges-Seythenex,2017-04-06T02:00:00+02:00,Très satisfaisant,,"45.74667, 6.286241",Route de Favergette,Restauration collective,17-030176-1,19740023700016
Restauration collective,COLLEGE LUCIE AUBRAC,"61, rue de la Fontaine au Roi",75011,PARIS,Paris 11e  Arrondissement,2017-03-09T01:00:00+01:00,Satisfaisant,,"48.868396, 2.37444","61, rue de la Fontaine au Roi",Restauration collective,17-039409-1,19750465700010
Restauration collective,LYCEE PROFESSIONNEL TURQUETIL,"18, PASSAGE TURQUETIL",75011,PARIS,Paris 11e  Arrondissement,2017-03-13T01:00:00+01:00,Satisfaisant,,"48.852152, 2.39283","18, PASSAGE TURQUETIL",Restauration collective,17-040123-1,19750778300011
Restauration collective,INSTITUT NATIONAL D'HISTOIRE DE L'ART,2 RUE VIVIENNE,75002,PARIS,Paris 2e  Arrondissement,2017-03-02T01:00:00+01:00,A améliorer,,"48.866495, 2.33884",2 RUE VIVIENNE,Restauration collective,17-037238-1,19751234600044
Restauration collective,LYCEE HENRI IV,23 rue Clovis,75005,PARIS,Paris 5e  Arrondissement,2017-03-01T01:00:00+01:00,Satisfaisant,,"48.846358, 2.347383",23 rue Clovis,Restauration collective,17-039932-1,19752526400010
Restauration collective,COLLEGE GEORGES MELLIES,43 RUE DE TANGER,75019,PARIS,Paris 19e  Arrondissement,2017-03-10T01:00:00+01:00,Satisfaisant,,"48.887855, 2.370373",43 RUE DE TANGER,Restauration collective,17-042071-1,19752606400013
Restauration collective,COLLEGE DELVINCOURT,"18, RUE ROGER EVRARD",76200,DIEPPE,Dieppe,2017-03-21T01:00:00+01:00,Très satisfaisant,,"49.908897, 1.067311","18, RUE ROGER EVRARD",Restauration collective,17-007224-1,19760026500015
Restauration collective,COLLEGE FRANCOIS VILLON,Rue de Normandie BP 19,76640,FAUVILLE EN CAUX,Fauville-en-Caux,2017-03-03T01:00:00+01:00,Très satisfaisant,,"49.654181, 0.588373",Rue de Normandie,Restauration collective,17-008398-1,19760034900017
Restauration collective,LYCEE DE LA COTE D'ALBATRE,24 RUE DU NOROIT,76460,ST VALERY EN CAUX,Saint-Valery-en-Caux,2017-03-07T01:00:00+01:00,Très satisfaisant,,"49.863639, 0.697079",24 RUE DU NOROIT,Restauration collective,17-012188-1,19762953800012
Restauration collective,COLLEGE LOUIS JOUVET,"1, rue Jacquard",80220,GAMACHES,Gamaches,2017-04-03T02:00:00+02:00,Très satisfaisant,,"49.988834, 1.55177","1, rue Jacquard",Restauration collective,17-047086-1,19800034100018
Restauration collective,COLLEGE PASTEUR,Boulevard Pasteur,80190,NESLE,Nesle,2017-03-31T02:00:00+02:00,Très satisfaisant,,"49.760595, 2.913419",Boulevard Pasteur,Restauration collective,17-046821-1,19801369000013
Restauration collective,COLLEGE ALBERT CAMUS,Avenue Albert Camus BP 133,81600,GAILLAC,Gaillac,2017-03-06T01:00:00+01:00,Satisfaisant,,"43.900668, 1.906893",Avenue Albert Camus,Restauration collective,17-020744-1,19810993600015
Restauration collective,COLLEGE DU PAYS DES SORGUES,route d'Orange,84250,LE THOR,Le Thor,2017-03-28T02:00:00+02:00,Très satisfaisant,,"43.943862, 4.990633",route d'Orange,Restauration collective,17-044642-1,19840915300014
Restauration collective,RESTAURANT SCOLAIRE COLLEGE ARSENE BONNAUD,11 rue Champlin  BP 5,87800,NEXON,Nexon,2017-04-04T02:00:00+02:00,Très satisfaisant,,"45.678702, 1.183793",11 rue Champlin,Restauration collective,17-046956-1,19870032000015
Restauration collective,RESTAURANT SCOLAIRE COLLEGE ARSENE BONNAUD,11 rue Champlin  BP 5,87800,NEXON,Nexon,2017-04-04T02:00:00+02:00,Très satisfaisant,,"45.678702, 1.183793",11 rue Champlin,Restauration collective,17-047962-1,19870032000015
Restauration collective,RESTAURANT SCOLAIRE LYCEE EDOUARD VAILLANT,38 RTE DU DEROT,87200,ST JUNIEN,Saint-Junien,2017-03-30T02:00:00+02:00,Très satisfaisant,,"45.898201, 0.912228",38 RTE DU DEROT,Restauration collective,17-037489-1,19870041100012
Restauration collective,LEGTPA MAGNAC LAVAL,Route de La Souterraine LEGTPA MAGNAC LAVAL,87190,MAGNAC LAVAL,Magnac-Laval,2017-04-06T02:00:00+02:00,Très satisfaisant,,"46.208877, 1.185653",Route de La Souterraine,Restauration collective,17-045873-1,19870581600074
Restauration collective,COLLEGE RONSARD,70-72 RUE RONSARD,93290,TREMBLAY EN FRANCE,Tremblay-en-France,2017-04-03T02:00:00+02:00,Très satisfaisant,,"48.958588, 2.566961",70-72 RUE RONSARD,Restauration collective,17-046974-1,19931149900016
Restauration collective,COLLEGE FRANCINE FROMOND,"3, rue Auguste DAIX",94260,FRESNES,Fresnes,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.754178, 2.320261","3, rue Auguste DAIX",Restauration collective,17-043292-1,19940094600018
Restauration collective,COLLEGE EUGENE CHEVREUIL,137 BLD  PAUL VAILLANT COUTURIER L' HAY LES ROSES,94240,L HAY LES ROSES,L'Haÿ-les-Roses,2017-03-06T01:00:00+01:00,Satisfaisant,,"48.775328, 2.339956",137 BLD  PAUL VAILLANT COUTURIER,Restauration collective,17-014394-1,19940551500016
Restauration collective,COLLEGE AMEDEE DUNOIS,18  RUE   DE SUCY,94470,BOISSY ST LEGER,Boissy-Saint-Léger,2017-03-02T01:00:00+01:00,Satisfaisant,,"48.751373, 2.518065",18  RUE   DE SUCY,Restauration collective,17-014070-1,19940612500013
Restauration collective,LYCEE POLYVALENT GUILLAUME BUDE,"2, VOIE GEORGES POMPIDOU",94450,LIMEIL BREVANNES,Limeil-Brévannes,2017-03-09T01:00:00+01:00,Satisfaisant,,"48.743741, 2.51072","2, VOIE GEORGES POMPIDOU",Restauration collective,17-014396-1,19940742000017
Restauration collective,COLLEGE HENRI BARBUSSE,4 RUE ARTHUR DALIDET,94140,ALFORTVILLE,Alfortville,2017-03-20T01:00:00+01:00,Très satisfaisant,,"48.81297, 2.417358",4 RUE ARTHUR DALIDET,Restauration collective,17-014097-1,19941020000026
Restauration collective,COLLEGE PAUL VAILLANT COUTURIER,20 RUE PAUL VAILLANT COUTURIER,94500,CHAMPIGNY SUR MARNE,Champigny-sur-Marne,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.81329, 2.540472",20 RUE PAUL VAILLANT COUTURIER,Restauration collective,17-043736-1,19941299000012
Restauration collective,LYCEE PROFESSIONNEL PIERRE BROSSOLETTE,"5, rue Pierre Brossolette",94270,LE KREMLIN BICETRE,Le Kremlin-Bicêtre,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.814998, 2.359395","5, rue Pierre Brossolette",Restauration collective,17-014080-1,19941635500014
Restauration collective,COLLEGE DEPARTMENT R.GRIGNAN,QUARTIER BEBEL,97115,STE ROSE,Sainte-Rose,2017-03-28T02:00:00+02:00,Très satisfaisant,,"16.326, -61.690325",QUARTIER BEBEL,Restauration collective,17-045317-1,19971023700017
Restauration collective,LP HOTELIER LA RENAISSANCE (PLATEAU CAILLOU),63 rue Auguste Vinson PLATEAU CAILLOU SAINT PAUL,97460,ST PAUL,Saint-Paul,2017-03-06T01:00:00+01:00,Satisfaisant,,"-21.027367, 55.269299",63 rue Auguste Vinson,Restauration collective,17-008530-1,19974738700017
Restauration collective,LYCEE J PREVERT,1 Place Lucie AUBRAC,30380,ST CHRISTOL LES ALES,Saint-Christol-lès-Alès,2017-03-27T02:00:00+02:00,Très satisfaisant,,"44.09318, 4.082584",1 Place Lucie AUBRAC,Restauration collective,17-037885-1,20001994100018
