APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Transformation de produits carnés,SOCIETE BETAIL VIANDE,Sainte Anne,22100,Quévert,Quévert,2017-04-26T02:00:00+02:00,Satisfaisant,22259003,"48.453575, -2.066882",Sainte Anne,,17-012555-1,02695001400022
Découpe de viande de boucherie,SOCIETE BETAIL VIANDE,Sainte Anne,22100,Quévert,Quévert,2017-04-26T02:00:00+02:00,Très satisfaisant,22259003,"48.453575, -2.066882",Sainte Anne,,17-012556-1,02695001400022
"VH, VSM, préparation viandes boucherie",SOCIETE BETAIL VIANDE,Rue du Lieutenant Colonel Dubois,35000,Vezin-le-Coquet,Vezin-le-Coquet,2017-05-30T02:00:00+02:00,Très satisfaisant,35238112,"48.106694, -1.733982",Rue du Lieutenant Colonel Dubois,,17-058356-1,02695001400055
Découpe de viande de boucherie,SOCIETE BETAIL VIANDE,Rue du Lieutenant Colonel Dubois,35000,Vezin-le-Coquet,Vezin-le-Coquet,2017-05-30T02:00:00+02:00,Très satisfaisant,35238112,"48.106694, -1.733982",Rue du Lieutenant Colonel Dubois,,17-059730-1,02695001400055
Libre service,LECLERC DINANDIS SA,La Coulébard,22100,Léhon,Léhon,2017-04-27T02:00:00+02:00,Très satisfaisant,,"48.446112, -2.062566",La Coulébard,Libre service,17-012762-1,02725032300022
Entreposage de distribution de denrées alimentaires,SOFICA,10 rue Joseph Cussonneau,49102,Angers,Angers,2017-04-28T02:00:00+02:00,Très satisfaisant,,,10 rue Joseph Cussonneau,,17-051866-1,05420016700010
Restaurant,RASOARIMEVA ADOLPHINE,"24, ROUTE NATIONALE MTSANGANI",97600,Koungou,Koungou,2017-05-03T02:00:00+02:00,Satisfaisant,,"-12.73009, 45.187177","24, ROUTE NATIONALE MTSANGANI",Restaurant,17-052736-1,05438880600017
Découpe de viande de boucherie,CANTINI FLANDIN,"160, Boulevard Mireille LAUZE",13010,Marseille 10e  Arrondissement,Marseille 10e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,13210001,"43.283394, 5.414187","160, Boulevard Mireille LAUZE",,17-011730-1,05782126600095
Production d’abats,SOCIETE TARDY,"27, Traverse Antoine Donaz",13015,Marseille 15e  Arrondissement,Marseille 15e  Arrondissement,2017-03-06T01:00:00+01:00,Très satisfaisant,13215012,"43.323789, 5.369694","27, Traverse Antoine Donaz",,17-011742-1,06080034900023
Restauration collective,ELIS BERRY,ZI LA MARTINERIE,36130,Déols,Déols,2017-06-27T02:00:00+02:00,Très satisfaisant,,"46.825928, 1.764825",ZI LA MARTINERIE,Restauration collective,17-027629-1,06220100900040
Restaurant,ABOUDOU ECHAT,42 RUE LAZA LABATTOIR,97615,Mamoudzou,Mamoudzou,2017-05-10T02:00:00+02:00,Satisfaisant,,"-12.788367, 45.279211",42 RUE LAZA LABATTOIR,Restaurant,17-053965-1,06630550900011
Restaurant,MUKABERA IMMACULEE,5 RUE CHARLIE CHAPLIN,21000,Dijon,Dijon,2017-05-24T02:00:00+02:00,A améliorer,,"47.315054, 5.034985",5 RUE CHARLIE CHAPLIN,Restaurant,17-025330-1,06631205900026
Restaurant,LE PECHE GOURMAND,aeroport de pamandzi,97615,Mamoudzou,Mamoudzou,2017-06-28T02:00:00+02:00,Satisfaisant,,"-12.805372, 45.28187",aeroport de pamandzi,Restaurant,17-013406-1,06631306500014
Boucherie-Charcuterie,GALLOVICH,"223, Bd. Paul Claudel",13010,Marseille 10e  Arrondissement,Marseille 10e  Arrondissement,2017-04-06T02:00:00+02:00,Satisfaisant,,"43.268654, 5.419466","223, Bd. Paul Claudel",Boucherie-Charcuterie,17-018453-1,07080255800018
Transformation de produits carnés,SOC LOQUESIENNE DE CHARCUTERIE,38 BOULEVARD DE L EUROPE,13127,Vitrolles,Vitrolles,2017-05-03T02:00:00+02:00,Très satisfaisant,13117003,"43.43414, 5.242823",38 BOULEVARD DE L EUROPE,,17-052617-1,07180603800023
Restaurant,BISON CHRISTIANE,,73480,Lanslevillard,Lanslevillard,2017-03-15T01:00:00+01:00,Satisfaisant,,"45.357326, 6.878771",,Restaurant,17-047511-1,07651001500019
Restaurant,LE CARLINE,GARE DE LA GRANDE MOTTE,73320,Tignes,Tignes,2017-04-20T02:00:00+02:00,Satisfaisant,,"45.445376, 6.898463",GARE DE LA GRANDE MOTTE,Restaurant,17-034868-1,07692021400012
Transformation de lait ou produits laitiers,LAITERIE DE SAINT-DENIS DE L'HOTEL,10 route de l'Aérodrome,45550,Saint-Denis-de-l'Hôtel,Saint-Denis-de-l'Hôtel,2017-04-04T02:00:00+02:00,Très satisfaisant,45273001,"47.883511, 2.130228",10 route de l'Aérodrome,,17-034457-1,08558149400029
Transformation de lait ou produits laitiers,LAITERIE DE SAINT-DENIS DE L'HOTEL,les grandes beaugines,45550,Saint-Denis-de-l'Hôtel,Saint-Denis-de-l'Hôtel,2017-04-04T02:00:00+02:00,Très satisfaisant,45273001,"47.87651, 2.131056",les grandes beaugines,,17-052206-1,08558149400029
Collecte de lait,LAITERIE DE SAINT-DENIS DE L'HOTEL,10 route de l'Aérodrome,45550,Saint-Denis-de-l'Hôtel,Saint-Denis-de-l'Hôtel,2017-04-04T02:00:00+02:00,Très satisfaisant,45273001,"47.883511, 2.130228",10 route de l'Aérodrome,,17-052206-2,08558149400029
Entreposage de distribution de denrées alimentaires,LAITERIE DE SAINT-DENIS DE L'HOTEL,10 route de l'Aérodrome,45550,Saint-Denis-de-l'Hôtel,Saint-Denis-de-l'Hôtel,2017-04-04T02:00:00+02:00,Très satisfaisant,45273001,"47.883511, 2.130228",10 route de l'Aérodrome,,17-052206-3,08558149400029
Restauration collective,CHARLES RIVER LABORATORIES,327 impasse du Domaine Rozier,69210,Saint-Germain-Nuelles,Saint-Germain-Nuelles,2017-03-03T01:00:00+01:00,Très satisfaisant,,"45.875294, 4.612271",327 impasse du Domaine Rozier,Restauration collective,17-000634-1,08665004100022
Transport de denrées alimentaires,BEAUVALLET SA  FARJAS,"659, Av  Léon  Blum",01500,Ambérieu-en-Bugey,Ambérieu-en-Bugey,2017-07-19T02:00:00+02:00,Très satisfaisant,,"45.963526, 5.342019","659, Av  Léon  Blum",,17-070519-1,08678020200031
Découpe de viandes de volailles/lagomorphe,AUVRAY - AUXY EN GATINAIS,"43, Chauffour",45340,Auxy,Auxy,2017-06-20T02:00:00+02:00,Satisfaisant,45018001,"48.105693, 2.477423","43, Chauffour",,17-034558-1,08678115000015
Restauration collective,DGI DEUX SEVRES,210 Rue de Strasbourg,79000,Niort,Niort,2017-07-19T02:00:00+02:00,Très satisfaisant,,"46.328551, -0.453312",210 Rue de Strasbourg,Restauration collective,17-069701-1,10240000900498
Restauration collective,MINISTERE DE L'AGRICULTURE GESTION PAYE,,72250,Brette-les-Pins,Brette-les-Pins,2017-05-31T02:00:00+02:00,Satisfaisant,,"47.911075, 0.335674",,Restauration collective,17-018700-1,10250000600022
Restauration collective,DIRECTION DES ARCHIVES,3 RUE SUZANNE MASSON,93120,La Courneuve,La Courneuve,2017-05-29T02:00:00+02:00,Satisfaisant,,"48.923359, 2.385184",3 RUE SUZANNE MASSON,Restauration collective,17-058705-1,12000602800019
Restauration collective,GIP POUR LA RESTAURATION COLLECTIVE,MAIRIE,32490,Monferran-Savès,Monferran-Savès,2017-03-01T01:00:00+01:00,Très satisfaisant,,"43.597584, 0.980529",MAIRIE,Restauration collective,17-037999-1,13000246200013
Restauration collective,IFCE,Terrefort,49400,Saumur,Saumur,2017-03-22T01:00:00+01:00,Très satisfaisant,,"47.250996, -0.095174",Terrefort,Restauration collective,17-024441-1,13001044000019
Restauration collective,GIP,,16100,Cognac,Cognac,2017-04-12T02:00:00+02:00,Très satisfaisant,,"45.695286, -0.330402",,Restauration collective,17-002180-1,13001215600019
Restauration collective,DRIEA-IF,21 RUE MIOLLIS,75732,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-07-17T02:00:00+02:00,Satisfaisant,,,21 RUE MIOLLIS,Restauration collective,17-069123-1,13001235400010
Restauration collective,GCSMS ISAC-ROHAN,2 Rue des Meules,44130,Blain,Blain,2017-03-09T01:00:00+01:00,Satisfaisant,,"47.482199, -1.769422",2 Rue des Meules,Restauration collective,17-043418-1,13001312100012
Découpe de viande de boucherie,CHAMBRE METIERS ARTISANAT COTES ARMOR,18 RUE DU TERTRE DE LA MOTTE,22440,Ploufragan,Ploufragan,2017-03-09T01:00:00+01:00,Très satisfaisant,22215001,"48.47819, -2.803083",18 RUE DU TERTRE DE LA MOTTE,,17-012548-1,13001317000019
Restauration collective,GROUPEMENT DE COOPERATION SOCIALE ET M,"66, Avenue de Bodon",44250,Saint-Brevin-les-Pins,Saint-Brevin-les-Pins,2017-04-20T02:00:00+02:00,Très satisfaisant,,"47.268381, -2.153258","66, Avenue de Bodon",Restauration collective,17-050431-1,13001380800014
Découpe de viande de boucherie,CFA-INSTITUT DES METIERS ET DE L'ARTISAN,1 bis rue René Cassin,33300,Bordeaux,Bordeaux,2017-06-15T02:00:00+02:00,Très satisfaisant,,"44.876367, -0.57486",1 bis rue René Cassin,,17-032576-1,13001405300073
Restauration collective,SERVICES CENTRAUX DG,8-10  AV DE LA PTE DE CHAMPERRET,75017,Paris 17e  Arrondissement,Paris 17e  Arrondissement,2017-05-10T02:00:00+02:00,Satisfaisant,,"48.886263, 2.287133",8-10  AV DE LA PTE DE CHAMPERRET,Restauration collective,17-056931-1,13001727000013
Transport de denrées alimentaires,SERVICES CENTRAUX DG,8-10  AV DE LA PTE DE CHAMPERRET,75017,Paris 17e  Arrondissement,Paris 17e  Arrondissement,2017-05-10T02:00:00+02:00,Très satisfaisant,,"48.886263, 2.287133",8-10  AV DE LA PTE DE CHAMPERRET,,17-057195-1,13001727000013
Restauration collective,GCSM DU CLERMONTOIS UNITE CENTRALE DE PRODUCTION,Site de Fitz-James,60600,Fitz-James,Fitz-James,2017-05-05T02:00:00+02:00,Très satisfaisant,,"49.408377, 2.452975",Site de Fitz-James,Restauration collective,17-052916-1,13001917700018
Découpe de viande de boucherie,CHAMBRE DE METIERS ET DE L'ARTISANAT,Espace de la Motte,70000,Vesoul,Vesoul,2017-03-28T02:00:00+02:00,Très satisfaisant,,"47.628134, 6.156582",Espace de la Motte,,17-005208-1,13002071200043
Restauration collective,GROUPEMENT D'INTERET PUBLIC DE RESTAUR,CUISINE CENTRALE,84400,Apt,Apt,2017-05-31T02:00:00+02:00,Satisfaisant,,,CUISINE CENTRALE,Restauration collective,17-061320-1,13002246000013
Découpe de viande de boucherie,CCIMBO IFAC - CAMPUS DES METIERS,465 RUE DE KERLAURENT,29490,Guipavas,Guipavas,2017-06-09T02:00:00+02:00,Satisfaisant,,"48.42113, -4.447096",465 RUE DE KERLAURENT,,17-061346-1,13002293200086
Restauration collective,ETABLISSEMENT DE VALENCIENNES,11 rue de roubaix,59305,Valenciennes,Valenciennes,2017-05-11T02:00:00+02:00,Très satisfaisant,,,11 rue de roubaix,Restauration collective,17-056730-1,16006602300039
Restauration collective,MAISON D'ARRET PERIGUEUX,Place Beleyme,24000,Périgueux,Périgueux,2017-05-31T02:00:00+02:00,Très satisfaisant,,"45.188529, 0.718892",Place Beleyme,Restauration collective,17-060246-1,17330120100146
Restauration collective,CRS 22,1 rue Haute St Georges,24000,Périgueux,Périgueux,2017-05-09T02:00:00+02:00,Satisfaisant,,"45.17875, 0.728702",1 rue Haute St Georges,Restauration collective,17-055935-1,17330153200045
Restauration collective,MAISON D'ARRET FONTENAY LE COMTE,30 RUE RABELAIS  BP 123,85203,Fontenay-le-Comte,Fontenay-le-Comte,2017-06-20T02:00:00+02:00,Très satisfaisant,,,30 RUE RABELAIS  BP 123,Restauration collective,17-064308-1,17350120600085
Restauration collective,CENTRE PENITENTIAIRE DE BEAUVAIS,rue de Pontoise,60007,Beauvais,Beauvais,2017-06-06T02:00:00+02:00,Satisfaisant,,,rue de Pontoise,Restauration collective,17-060263-1,17590120600961
Restauration collective,CENTRE PENITENTIAIRE DE BEAUVAIS,rue de Pontoise,60007,Beauvais,Beauvais,2017-06-06T02:00:00+02:00,Satisfaisant,,,rue de Pontoise,Restauration collective,17-060790-1,17590120600961
Restauration collective,CENTRE DETENTION MONTMEDY,rue du COMMANDANT MENARD,55600,Montmédy,Montmédy,2017-03-16T01:00:00+01:00,Satisfaisant,,"49.523729, 5.369141",rue du COMMANDANT MENARD,Restauration collective,17-042797-1,17670120900270
Restauration collective,UNITE EDUCATIVE D'HEBERGEMENT COLLECTIF,130 AVENUE ERNEST RUBEN,87000,Limoges,Limoges,2017-07-21T02:00:00+02:00,Très satisfaisant,,"45.824981, 1.251061",130 AVENUE ERNEST RUBEN,Restauration collective,17-070269-1,17870131400035
Restauration collective,MAISON D'ARRET,6 Bvd Félix Eboué,97100,Basse-Terre,Basse-Terre,2017-07-11T02:00:00+02:00,Satisfaisant,,"15.99328, -61.72695",6 Bvd Félix Eboué,Restauration collective,17-068265-1,17910002900026
Restauration collective,IME DES ISLES,1 ALLEE DES MONTS BLANCS,89000,Auxerre,Auxerre,2017-06-09T02:00:00+02:00,Satisfaisant,,"47.79523, 3.571883",1 ALLEE DES MONTS BLANCS,Restauration collective,17-003707-1,18003606300188
Restauration collective,INSTITUT NATIONAL DE TRANSFUSION SANGUINE,6 RUE ALEXANDRE CABANEL,75739,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-04-13T02:00:00+02:00,Satisfaisant,,,6 RUE ALEXANDRE CABANEL,Restauration collective,17-049070-1,18003613900012
Restauration collective,MUSEUM NATIONAL D'HISTOIRE NATURELLE,SELF,75005,Paris 5e  Arrondissement,Paris 5e  Arrondissement,2017-06-16T02:00:00+02:00,Très satisfaisant,,"48.840819, 2.346941",SELF,Restauration collective,17-063114-1,18004417400019
Restauration collective,MUSEUM NATIONAL D'HISTOIRE NATURELLE,CAFETERIA,000NR,Non Renseigné,Non Renseigné,2017-06-16T02:00:00+02:00,Très satisfaisant,,"48.8441221821, 2.35561116133",CAFETERIA,Restauration collective,17-063451-1,18004417400019
Restauration collective,STATION-INSTALLATION DU RHEU,DOMAINE LA MOTTE (VB),35650,Le Rheu,Le Rheu,2017-03-13T01:00:00+01:00,Très satisfaisant,,"48.107787, -1.79152",DOMAINE LA MOTTE (VB),Restauration collective,17-040088-1,18007003900276
Producteur fermier,DOMAINE EXPERIMENTATION,662 AVENUE LOUIS BUFFET,88500,Mirecourt,Mirecourt,2017-05-17T02:00:00+02:00,Très satisfaisant,,"48.294521, 6.122017",662 AVENUE LOUIS BUFFET,,17-023639-1,18007003900664
Mareyage et préparation de produits de la pêche,STATION SALMONICULURE EXPERIMENTAL MARIN,STATION SALMONICULURE EXPERIMENTAL MAR,29450,Sizun,Sizun,2017-06-06T02:00:00+02:00,Très satisfaisant,29277501,"48.3901464379, -4.02260042212",STATION SALMONICULURE EXPERIMENTAL MAR,,17-061095-1,18007003901977
Restauration collective,ASSEMBLEE PERMANENTE CHBR AGRICULTURE,9 AVENUE GEORGE V,75008,Paris 8e  Arrondissement,Paris 8e  Arrondissement,2017-06-20T02:00:00+02:00,Très satisfaisant,,"48.865974, 2.301087",9 AVENUE GEORGE V,Restauration collective,17-065699-1,18007004700014
Restauration collective,ASSEMBLEE PERMANENTE CHBR AGRICULTURE,9 AVENUE GEORGE V,75008,Paris 8e  Arrondissement,Paris 8e  Arrondissement,2017-06-20T02:00:00+02:00,Très satisfaisant,,"48.865974, 2.301087",9 AVENUE GEORGE V,Restauration collective,17-067278-1,18007004700014
Restauration collective,CNRS MOY1601 PRESIDENCE,"003, RUE   MICHEL ANGE",75016,Paris 16e  Arrondissement,Paris 16e  Arrondissement,2017-07-11T02:00:00+02:00,Satisfaisant,,"48.847619, 2.264012","003, RUE   MICHEL ANGE",Restauration collective,17-068135-1,18008901303720
Restauration collective,CNRS MOY1601 PRESIDENCE,CAFETERIA,75016,Paris 16e  Arrondissement,Paris 16e  Arrondissement,2017-07-11T02:00:00+02:00,Satisfaisant,,"48.851722, 2.264633",CAFETERIA,Restauration collective,17-068452-1,18008901303720
Restauration collective,CTRE RECHERCHE SOPHIA-ANTIPOLIS,2004 route des Lucioles,06560,Valbonne,Valbonne,2017-03-16T01:00:00+01:00,Satisfaisant,,"43.617672, 7.051433",2004 route des Lucioles,Restauration collective,17-024526-1,18008904700047
Restauration collective,CENTRE REGION OEUVRE UNIV SCOL,avenue de l'Université,83130,La Garde,La Garde,2017-04-04T02:00:00+02:00,Satisfaisant,,"43.135824, 6.017314",avenue de l'Université,Restauration collective,17-011555-1,18060004100057
Restauration collective,CENTRE REGION OEUVRE UNIV SCOL,avenue de l'Université,83130,La Garde,La Garde,2017-04-04T02:00:00+02:00,Satisfaisant,,"43.135824, 6.017314",avenue de l'Université,Restauration collective,17-011556-1,18060004100057
Restauration collective,CHAMBRE DES METIERS,Z.I. de Cantaranne,12850,Onet-le-Château,Onet-le-Château,2017-03-30T02:00:00+02:00,A améliorer,,"44.358851, 2.600658",Z.I. de Cantaranne,Restauration collective,17-047798-1,18120003100019
Découpe de viande de boucherie,CFA,Avenue de Vignola,16300,Barbezieux-Saint-Hilaire,Barbezieux-Saint-Hilaire,2017-06-08T02:00:00+02:00,Très satisfaisant,,"45.477391, -0.157246",Avenue de Vignola,,17-063110-1,18160004000016
Métier de bouche|,CFA,avenue de Vignola,16300,Barbezieux-Saint-Hilaire,Barbezieux-Saint-Hilaire,2017-06-08T02:00:00+02:00,Très satisfaisant,,"45.477391, -0.157246",avenue de Vignola,,17-063131-1,18160004000016
Restauration collective,CENTRE FORMATION APPRENTIS,ZI,17100,Saintes,Saintes,2017-03-21T01:00:00+01:00,A améliorer,,"45.746233, -0.668097",ZI,Restauration collective,17-019955-1,18170003000065
Expédition coquillages,C C I DES COTES D'ARMOR,LE PORT,22410,Saint-Quay-Portrieux,Saint-Quay-Portrieux,2017-05-04T02:00:00+02:00,Satisfaisant,22325002,"48.648172, -2.823323",LE PORT,,17-012667-1,18220005500099
Halle à M./1ére vente/Vente en gros produits de la pêche,C C I DES COTES D'ARMOR,LE PORT,22410,Saint-Quay-Portrieux,Saint-Quay-Portrieux,2017-05-04T02:00:00+02:00,Satisfaisant,22325002,"48.648172, -2.823323",LE PORT,,17-012674-1,18220005500099
Découpe de viande de boucherie,CHAMBRE DE METIERS ET DE L'ARTISANAT DU GARD,950 avenue du Maréchal Juin,30900,Nîmes,Nîmes,2017-03-30T02:00:00+02:00,Satisfaisant,30189013,"43.81444, 4.320536",950 avenue du Maréchal Juin,,17-047656-1,18300001700016
Découpe de viandes de volailles/lagomorphe,CHAMBRE DE METIERS ET DE L'ARTISANAT DU GARD,950 avenue du Maréchal Juin,30900,Nîmes,Nîmes,2017-03-30T02:00:00+02:00,Satisfaisant,30189013,"43.81444, 4.320536",950 avenue du Maréchal Juin,,17-047657-1,18300001700016
Découpe de viande de boucherie,INSTITUT FORMATION ARTISANAT IFA,Campus de Kerlann,35172,Bruz,Bruz,2017-05-23T02:00:00+02:00,Satisfaisant,35047007,"48.0465708296, -1.73864366754",Campus de Kerlann,,17-006870-1,18350021400071
Restauration collective,CROUS REST UNIV LA TRONCHE,RU KIOSQUE GREEN - BÂTIMENT GREEN,38031,Grenoble,Grenoble,2017-04-04T02:00:00+02:00,Satisfaisant,,,RU KIOSQUE GREEN - BÂTIMENT GREEN,Restauration collective,17-023931-1,18380156200228
Découpe de viande de boucherie,CTR FORMATION APPRENTIS,"12, RUE FRANCOIS BILLOUX",41000,Blois,Blois,2017-05-10T02:00:00+02:00,Satisfaisant,41018025,"47.609003, 1.323777","12, RUE FRANCOIS BILLOUX",,17-030806-1,18410002200021
Restauration collective,RESTAURANT UNIVERSITAIRE HEINLEX,"62, rue Michel Ange",44600,Saint-Nazaire,Saint-Nazaire,2017-05-23T02:00:00+02:00,Très satisfaisant,,"47.263046, -2.267344","62, rue Michel Ange",Restauration collective,17-057709-1,18440132100130
Restauration collective,POLE RESTAURATION LE MANS,CAFETERIA DES SCIENCES,72000,Le Mans,Le Mans,2017-05-05T02:00:00+02:00,Satisfaisant,,"48.009824, 0.186319",CAFETERIA DES SCIENCES,Restauration collective,17-004454-1,18440132100205
Restauration collective,RESTAU UNIVERSITAIRE J-CH PROST,Rue de Rilly la Montagne,51100,Reims,Reims,2017-04-26T02:00:00+02:00,Satisfaisant,,"49.235176, 4.004818",Rue de Rilly la Montagne,Restauration collective,17-015295-1,18510200100079
Restauration collective,AGENCE DE L'EAU RHIN MEUSE,ROUTE DE LESSY B.P. 30019,57160,Rozérieulles,Rozérieulles,2017-03-24T01:00:00+01:00,Très satisfaisant,,"49.111789, 6.097546",ROUTE DE LESSY B.P. 30019,Restauration collective,17-047537-1,18570301400018
Restauration collective,RESTAURANT UNIVERSITAIRE CHARLES BARROIS,CROUS-CAFETERIA MINI R,59650,Villeneuve-d'Ascq,Villeneuve-d'Ascq,2017-04-28T02:00:00+02:00,Très satisfaisant,,"50.62232, 3.149949",CROUS-CAFETERIA MINI R,Restauration collective,17-052580-1,18591150000675
Restaurant,CLASS'CROUS,Brasserie Class'Crous - Brasserie universitaire,59100,Roubaix,Roubaix,2017-04-03T02:00:00+02:00,A améliorer,,"50.685009, 3.16502",Brasserie Class'Crous - Brasserie universitaire,Restaurant,17-047709-1,18591150000931
Restaurant,CLASS'CROUS,Brasserie Class'Crous - Brasserie universitaire,59100,Roubaix,Roubaix,2017-04-03T02:00:00+02:00,A améliorer,,"50.685009, 3.16502",Brasserie Class'Crous - Brasserie universitaire,Restaurant,17-048098-1,18591150000931
Restauration collective,AGENCE DE L'EAU,200 rue marceline,59500,Douai,Douai,2017-03-08T01:00:00+01:00,Très satisfaisant,,"50.375019, 3.084226",200 rue marceline,Restauration collective,17-038911-1,18591178100028
Restauration collective,CUISINE DU BOCAGE - Groupement intérêt public,"355, rue Jacques Prévert",61100,Flers,Flers,2017-04-13T02:00:00+02:00,Très satisfaisant,,"48.74752, -0.541789","355, rue Jacques Prévert",Restauration collective,17-049240-1,18610008700029
Restauration collective,REST UNIV CRONENBOURG CAMPUS STRASBOURG,23 R DU LOESS,67200,Strasbourg,Strasbourg,2017-07-27T02:00:00+02:00,Très satisfaisant,,"48.604037, 7.710984",23 R DU LOESS,Restauration collective,17-028199-1,18670644600280
Restauration collective,AGENCE EAU RHONE MEDITERRANEE ET CORSE,2-4,69007,Lyon 7e  Arrondissement,Lyon 7e  Arrondissement,2017-03-06T01:00:00+01:00,Satisfaisant,,"45.751421, 4.844209",2-4,Restauration collective,17-000635-1,18690155900069
Restauration collective,ASSEMBLEE PERMANENTE CHAMBRES DE METIE,12 AVENUE MARCEAU,75008,Paris 8e  Arrondissement,Paris 8e  Arrondissement,2017-06-29T02:00:00+02:00,Très satisfaisant,,"48.866173, 2.299933",12 AVENUE MARCEAU,Restauration collective,17-066364-1,18750004600011
Restauration collective,CROUS-REST UNIVERS CHATELET,CAFETERIA,000NR,Non Renseigné,Non Renseigné,2017-06-20T02:00:00+02:00,Satisfaisant,,,CAFETERIA,Restauration collective,17-063708-1,18750006100259
Restauration collective,CROUS-REST UNIVERS CHATELET,SELF,000NR,Non Renseigné,Non Renseigné,2017-06-20T02:00:00+02:00,Satisfaisant,,,SELF,Restauration collective,17-063760-1,18750006100259
