APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre
Transformation de lait ou produits laitiers,GAEC DU BOIS DENIS,LA COMBE,69860,OUROUX,Ouroux,2017-03-22T01:00:00+01:00,Très satisfaisant,69150001,"46.209571, 4.595876",LA COMBE,
Restauration collective,COMPASS GROUP FRANCE 9866,COMPASS GROUP FRANCE RIE LE MIRAGE 53 avenue Paul Kruger,69100,VILLEURBANNE,Villeurbanne,2017-03-15T01:00:00+01:00,Très satisfaisant,,"45.754892, 4.900756",COMPASS GROUP FRANCE RIE LE MIRAGE,Restauration collective
Boucherie-Charcuterie,BOUCHERIE AKFADOU,"156, rue Danielle Casanova",93300,AUBERVILLIERS,Aubervilliers,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.915027, 2.402833","156, rue Danielle Casanova",Boucherie-Charcuterie
Restauration collective,MAIRIE,Salle Pierre de Vilaines 8 RUE DE L'EGALITE,60550,VERNEUIL EN HALATTE,Verneuil-en-Halatte,2017-03-02T01:00:00+01:00,Très satisfaisant,,"49.28008, 2.515729",Salle Pierre de Vilaines,Restauration collective
Boucherie-Charcuterie,CARREFOUR CONTACT,RUE COLBERT CARREFOUR CONTACT,14500,VIRE NORMANDIE,Vire Normandie,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.846671, -0.887266",RUE COLBERT,Boucherie-Charcuterie
Restauration collective,INSTITUT NATIONAL D'HISTOIRE DE L'ART,2 RUE VIVIENNE,75002,PARIS,Paris 2e  Arrondissement,2017-03-02T01:00:00+01:00,A améliorer,,"48.866495, 2.33884",2 RUE VIVIENNE,Restauration collective
Restaurant,S.F,115 RUE DE BELLEVILLE 115 RUE DE BELLEVILLE,75019,PARIS,Paris 19e  Arrondissement,2017-03-07T01:00:00+01:00,Satisfaisant,,"48.874737, 2.387314",115 RUE DE BELLEVILLE,Restaurant
Restauration collective,EHPAD LE HAMEAU DE PRAYSSAS,La Bichette,47360,PRAYSSAS,Prayssas,2017-03-17T01:00:00+01:00,Très satisfaisant,,,,Restauration collective
Restaurant,LES GAMINES,96 RUE D'HAUTEVILLE,75010,PARIS,Paris 10e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.877339, 2.351571",96 RUE D'HAUTEVILLE,Restaurant
Restauration collective,MESS PERSONNEL PENITENTIAIRE PERPIGNAN,Chemin de Mailloles,66495,,Perpignan,2017-03-08T01:00:00+01:00,Très satisfaisant,,"42.682065, 2.873457",Chemin de Mailloles,Restauration collective
Entreposage de distribution de denrées alimentaires,PALIMEX,BAT E4 DU MIN DE PARIS RUNGIS 2 AV DE FLANDRE,94619,RUNGIS CEDEX 1,Rungis,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.821918, 2.344865",BAT E4 DU MIN DE PARIS RUNGIS,
Poissonnerie,L'ESPADON BLEU,2 B AV DE LA MARNE,34500,BEZIERS,Béziers,2017-03-02T01:00:00+01:00,Très satisfaisant,,"43.339599, 3.21444",2 B AV DE LA MARNE,Poissonnerie
Commerce alimentaire|,SUPERETTE DES TROIS FRERES,28 RUE DES 3 FRERES,75018,PARIS,Paris 18e  Arrondissement,2017-03-24T01:00:00+01:00,Très satisfaisant,,"48.88494, 2.340778",28 RUE DES 3 FRERES,
Restauration collective,INSTITUT MEDICO-TECHNIQUE DE NEUFCHATEAU,ROUCEUX 1569 AV DE LA DIVISION LECLERC,88300,NEUFCHATEAU,Neufchâteau,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.356432, 5.696025",ROUCEUX,Restauration collective
Restauration collective,MAIRIE,10 PASSAGE AUGUSTE BRIZEUX MAISON DE L'ENFANCE,29380,BANNALEC,Bannalec,2017-03-09T01:00:00+01:00,Très satisfaisant,,"47.931148, -3.695024",10 PASSAGE AUGUSTE BRIZEUX,Restauration collective
Boucherie-Charcuterie,BOUCHERIE PICHENOT,3 PLACE DE LA LIBERATION,76740,SOTTEVILLE SUR MER,Sotteville-sur-Mer,2017-03-01T01:00:00+01:00,A améliorer,,"49.882052, 0.82964",3 PLACE DE LA LIBERATION,Boucherie-Charcuterie
Transformation de produits carnés,LOSTE TRADI FRANCE,PARC D ACTIVITES DE L ABBAYE NORD LIEU DIT L ABBAYE,35160,BRETEIL,Breteil,2017-03-06T01:00:00+01:00,Très satisfaisant,35040022,,PARC D ACTIVITES DE L ABBAYE NORD,
Libre service,ALDI MARCHE,223 Rue des Tisons ALDI MARCHE,61000,ALENCON,Alençon,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.419273, 0.096768",223 Rue des Tisons,Libre service
Producteur fermier,MALLET ERIC,LD LE GRAND HAMEAU,14520,STE HONORINE DES PERTES,Sainte-Honorine-des-Pertes,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.346488, -0.808381",LD LE GRAND HAMEAU,
Restauration collective,ASSOCIATION FOYER RESIDENCE RHODANIEN DES AVEUGLES,16 allée Eugenie Niboyet,69007,LYON,Lyon 7e  Arrondissement,2017-03-24T01:00:00+01:00,Très satisfaisant,,"45.745937, 4.887594",16 allée Eugenie Niboyet,Restauration collective
Restaurant,MAC DONALD,Rue Albert De Mun MC DONALD'S,56300,PONTIVY,Pontivy,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.054411, -2.961477",Rue Albert De Mun,Restaurant
Restauration collective,COMPASS GROUP FRANCE C415,Allée des Près ZAC des PRES,14160,DIVES SUR MER,Dives-sur-Mer,2017-03-01T01:00:00+01:00,Très satisfaisant,,"49.278957, -0.100591",Allée des Près,Restauration collective
Restaurant,STARBUCKS - FRANCK'S,AEROPORT BEAUVAIS-TILLE STARBUCKS FRANCK S,60000,TILLE,Tillé,2017-03-07T01:00:00+01:00,Très satisfaisant,,"49.450191, 2.086039",AEROPORT BEAUVAIS-TILLE,Restaurant
Transformation de lait ou produits laitiers,GAEC LA GRAN PIA,81 route de Lormay,74450,LE GRAND BORNAND,Le Grand-Bornand,2017-03-27T02:00:00+02:00,Très satisfaisant,74136303,"45.935546, 6.486571",81 route de Lormay,
Transformation de lait ou produits laitiers,GAEC DE LA GRIFFE,LIEU DIT ANGLARD,63610,BESSE ET ST ANASTAISE,Besse-et-Saint-Anastaise,2017-03-22T01:00:00+01:00,Très satisfaisant,63038002,,LIEU DIT ANGLARD,
Commerce alimentaire|,ROTISSERIE VIDAL,17 RUE DE LA FONTAINE,02210,CHOUY,Chouy,2017-03-08T01:00:00+01:00,Très satisfaisant,,"49.205866, 3.250078",17 RUE DE LA FONTAINE,
Restauration collective,STATION-INSTALLATION DU RHEU,DOMAINE LA MOTTE (VB),35650,LE RHEU,Le Rheu,2017-03-13T01:00:00+01:00,Très satisfaisant,,"48.107787, -1.79152",DOMAINE LA MOTTE (VB),Restauration collective
Expédition coquillages,BETTI MICHEL,QUENTIN COQUILLAGES LA BEZARDE,34340,MARSEILLAN,Marseillan,2017-03-03T01:00:00+01:00,A améliorer,34150604,"43.3688310297, 3.54046449441",QUENTIN COQUILLAGES,
Alimentation générale,L EPI - BIO,7 RUE CARNOT,61300,L AIGLE,L'Aigle,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.765201, 0.627191",7 RUE CARNOT,Alimentation générale
Restauration collective,ELIOR ENTREPRISES,152 AVENUE DE HAMBOURG,13008,MARSEILLE,Marseille 8e  Arrondissement,2017-03-28T02:00:00+02:00,Très satisfaisant,,"43.247546, 5.392575",152 AVENUE DE HAMBOURG,Restauration collective
Restaurant,PATAGONIA,100 AVENUE ALBERT THOMAS,81000,ALBI,Albi,2017-03-03T01:00:00+01:00,Satisfaisant,,"43.939643, 2.148379",100 AVENUE ALBERT THOMAS,Restaurant
Restaurant,HOKI SUSHI,"60, BOULEVARD DE PICPUS",75012,PARIS,Paris 12e  Arrondissement,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.844591, 2.402448","60, BOULEVARD DE PICPUS",Restaurant
Restauration collective,HALTE GARDERIE  'LES COQUIN'OURS',7 BIS RUE DE LA BIENFAISANCE,75008,PARIS,Paris 8e  Arrondissement,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.876729, 2.320408",7 BIS RUE DE LA BIENFAISANCE,Restauration collective
Transformation de lait ou produits laitiers,GAEC DE ROCHEBESSE,ROCHEBESSE,07310,CHANEAC,Chanéac,2017-03-21T01:00:00+01:00,Très satisfaisant,07054001,"44.912994, 4.308062",ROCHEBESSE,
Boucherie-Charcuterie,JULLIEN Alain,"10, Place Gambetta",13760,ST CANNAT,Saint-Cannat,2017-03-29T02:00:00+02:00,Très satisfaisant,,"43.620637, 5.298028","10, Place Gambetta",Boucherie-Charcuterie
Restaurant,LE BEC SALE,119 RUE DE LA ROQUETTE,75011,PARIS,Paris 11e  Arrondissement,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.858141, 2.381746",119 RUE DE LA ROQUETTE,Restaurant
Purification de coquillages,PAUL ALAIN,LES CAMPAGNES,34140,MEZE,Mèze,2017-03-10T01:00:00+01:00,Très satisfaisant,34157619,"43.412422, 3.581741",LES CAMPAGNES,
Restaurant,LA BARAQUE A BOEUF,"11, Place Saint-Pierre",72000,LE MANS,Le Mans,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.007508, 0.196594","11, Place Saint-Pierre",Restaurant
Restaurant,CELINA (Hôtel pension),17 Rue de Sergenterie deJavrains,61140,BAGNOLES DE L ORNE NORMANDIE,Bagnoles de l'Orne Normandie,2017-03-20T01:00:00+01:00,Très satisfaisant,,"48.547318, -0.426431",17 Rue de Sergenterie deJavrains,Restaurant
Purification de coquillages,NERON YANNICK,AVENUE ANDRE DULIN,17320,MARENNES,Marennes,2017-03-07T01:00:00+01:00,Très satisfaisant,17219090,"45.821415, -1.127366",AVENUE ANDRE DULIN,
Restaurant,BRASSERIE LE TERMINUS,43 PL DE LA MARNE,88800,VITTEL,Vittel,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.202312, 5.942613",43 PL DE LA MARNE,Restaurant
Restaurant,LUKA,9 RUE   DE LA HARPE,75005,PARIS,Paris 5e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.85276, 2.344673",9 RUE   DE LA HARPE,Restaurant
Transformation de produits carnés,S.C.O.,Ty Bout route de Rosporden,29170,ST EVARZEC,Saint-Évarzec,2017-03-13T01:00:00+01:00,Très satisfaisant,29247022,"47.958658, -4.027561",Ty Bout,
Découpe de viande de boucherie,LA FERME DES 3 CHATAIGNIERS,24 bis rue de la belle assisse,80500,VILLERS TOURNELLE,Villers-Tournelle,2017-03-07T01:00:00+01:00,Satisfaisant,80805001,"49.652951, 2.465735",24 bis rue de la belle assisse,
Préparation de produits composites,MARSEILLE  TRAITEUR SNC,295 rue Edouard Daladier,84200,CARPENTRAS,Carpentras,2017-03-07T01:00:00+01:00,Très satisfaisant,84031702,"44.033991, 5.047165",295 rue Edouard Daladier,
Mareyage et préparation de produits de la pêche,SAS SAVOIES PRIMEURS,Rue de l'industrie ZAC entre deux lacs,73410,ENTRELACS,Entrelacs,2017-03-10T01:00:00+01:00,Très satisfaisant,73010043,"45.783604, 5.953915",Rue de l'industrie,
Rayon boucherie-charcuterie|Rayon fromagerie,MONOPRIX,"31, place bertrand labarre",60400,NOYON,Noyon,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.580908, 3.000422","31, place bertrand labarre",Rayon boucherie-charcuterie|Rayon fromagerie
Restaurant,POULAILLON - MORICETTE,17 RUE DU DOCTEUR BOUCHUT,69431,,Lyon 3e  Arrondissement,2017-03-24T01:00:00+01:00,Très satisfaisant,,"45.759775, 4.855356",17 RUE DU DOCTEUR BOUCHUT,Restaurant
Production d’abats,BOYAUDERIE GIRAUD,QUARTIER  PLANEZE,26760,MONTELEGER,Montéléger,2017-03-24T01:00:00+01:00,Très satisfaisant,26196071,"44.85043, 4.921341",QUARTIER  PLANEZE,
Restauration collective,ECOLE MATERNELLE PUBLIQUE LA FOSSE ROUGE,ALLEE RUBENS,94370,SUCY EN BRIE,Sucy-en-Brie,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.775718, 2.531429",ALLEE RUBENS,Restauration collective
Commerce alimentaire|,BIO C' BON,116 AV D'ITALIE BIO C' BON,75013,PARIS,Paris 13e  Arrondissement,2017-03-13T01:00:00+01:00,Très satisfaisant,,"48.824069, 2.357615",116 AV D'ITALIE,
"VH, VSM, préparation viandes boucherie",CHEVILLE NONTRONNAISE (SARL),Route de Villars,24300,NONTRON,Nontron,2017-03-15T01:00:00+01:00,Très satisfaisant,24311003,"45.523545, 0.665708",Route de Villars,
Restauration collective,COMMUNE DE PERIGUEUX,Ecole maternelle C. PEYSSAR,24000,PERIGUEUX,Périgueux,2017-03-24T01:00:00+01:00,Très satisfaisant,,,Ecole maternelle C. PEYSSAR,Restauration collective
Restaurant,RYTHM N'FOOD BURGER SHOP,120 RUE DU GROS HORLOGE,76000,ROUEN,Rouen,2017-03-17T01:00:00+01:00,Très satisfaisant,,"49.442068, 1.090002",120 RUE DU GROS HORLOGE,Restaurant
Entreposage de distribution de denrées alimentaires,EISMANN,6 rue Ampère,14120,MONDEVILLE,Mondeville,2017-03-20T01:00:00+01:00,Très satisfaisant,,"49.161748, -0.321399",6 rue Ampère,
Restaurant,GRENOUILLES,55 RUE CHEVALIER DE LA BARRE,75018,PARIS 18,Paris 18e  Arrondissement,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.887623, 2.345295",55 RUE CHEVALIER DE LA BARRE,Restaurant
Producteur fermier,GAEC DE LA CHAPELLE BRESTOT,DELAVOIPIERRE  FRANCOIS 35 ROUTE DE PONT AUDEMER,27350,ROUGEMONTIERS,Rougemontiers,2017-03-13T01:00:00+01:00,Très satisfaisant,,,DELAVOIPIERRE  FRANCOIS,Fromagerie
Rayon boucherie-charcuterie|Rayon traiteur,INTERMARCHE,Rue des Docteurs Devillers,02120,GUISE,Guise,2017-03-10T01:00:00+01:00,Très satisfaisant,,"49.901329, 3.633851",Rue des Docteurs Devillers,Rayon boucherie-charcuterie|Rayon traiteur
Restaurant,BURGER BAR BY QUICK,3 BOULEVARD GASTON RAMON BURGER BAR BY QUICK CC CARR ST SERGE,49100,ANGERS,Angers,2017-03-14T01:00:00+01:00,Très satisfaisant,,"47.488994, -0.54483",3 BOULEVARD GASTON RAMON,Restaurant
Découpe de viande de boucherie,PELLIZZARI BERNARD (SALAISON DSR),269 Rue des Prés Sous les rangs,74800,AMANCY,Amancy,2017-03-14T01:00:00+01:00,Très satisfaisant,74007002,"46.067819, 6.344522",269 Rue des Prés,
Transformation de lait ou produits laitiers,CHEVRERIE DU BOIS DE NOULETTE,"44, RUE DE LA CHAPELLE",62160,AIX NOULETTE,Aix-Noulette,2017-03-10T01:00:00+01:00,Très satisfaisant,62019001,"50.41711, 2.718679","44, RUE DE LA CHAPELLE",
Restauration collective,RESIDENCE ALBERT DUBURE,"42, Avenue St Exupéry",69400,VILLEFRANCHE SUR SAONE,Villefranche-sur-Saône,2017-03-20T01:00:00+01:00,Très satisfaisant,,"45.991321, 4.714311","42, Avenue St Exupéry",Restauration collective
Expédition coquillages,GARCIA YANNICK,Le Mourre Blanc 49/50,34140,MEZE,Mèze,2017-03-08T01:00:00+01:00,Très satisfaisant,34157689,"43.405137, 3.577605",Le Mourre Blanc 49/50,
Mareyage et préparation de produits de la pêche,LES PECHERIES,ZI du Careï 201 avenue de l'Orméa,06500,CASTELLAR,Castellar,2017-03-02T01:00:00+01:00,Très satisfaisant,06083194,"43.805883, 7.487589",ZI du Careï,
Restauration collective,I.T. E. P. LES GUERETS,2 RUE FAY SAINT-QUENTIN,60510,LAVERSINES,Laversines,2017-03-03T01:00:00+01:00,Très satisfaisant,,"49.451062, 2.251443",2 RUE FAY SAINT-QUENTIN,Restauration collective
Restauration collective,ETS REGIONAL ENSEIGNEMENT ADAPTE,26 AVENUE DU CANADA,35009,RENNES CEDEX,Rennes,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.085077, -1.682394",26 AVENUE DU CANADA,Restauration collective
Restauration collective,ECOLE PRIVEE SAINT JOSEPH DE GUIRIEL,"7, RUE DE GUIRIEL",56700,HENNEBONT,Hennebont,2017-03-03T01:00:00+01:00,Satisfaisant,,"47.801925, -3.284488","7, RUE DE GUIRIEL",Restauration collective
Restaurant,RAHMANI ABDERZAK,151 RUE DE BELLEVILLE,75019,PARIS,Paris 19e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.875518, 2.390466",151 RUE DE BELLEVILLE,Restaurant
Restauration collective,RESIDENCE LE MAS D'AGLY,"24, AVENUE DU MARECHAL DE LATTRE DE TASSIGNY",66250,ST LAURENT DE LA SALANQUE,Saint-Laurent-de-la-Salanque,2017-03-07T01:00:00+01:00,Très satisfaisant,,"42.767262, 2.98697","24, AVENUE DU MARECHAL DE LATTRE",Restauration collective
Entreposage de distribution de denrées alimentaires,SPIESS EUROPE,2 ALLEE JOSEPH BUMB,67500,HAGUENAU,Haguenau,2017-03-03T01:00:00+01:00,Très satisfaisant,67180013,"48.82911, 7.758168",2 ALLEE JOSEPH BUMB,
Restaurant,Mc'Donald,4 avenue de Fontcouverte,84000,AVIGNON,Avignon,2017-03-08T01:00:00+01:00,Très satisfaisant,,"43.939908, 4.83687",4 avenue de Fontcouverte,Restaurant
Transformation de produits de la pêche,EURL LE FUMOIR DE SAINT CAST,DE LA ROCHE COUVERTE ZONE D ACTIVITES,22550,HENANBIHEN,Hénanbihen,2017-03-22T01:00:00+01:00,Très satisfaisant,22076015,"48.554124, -2.381852",DE LA ROCHE COUVERTE,
Restauration collective,ECOL PRIM CAPITOU,RUE DE BOERI MANDELIEU CAPITOU,06210,MANDELIEU LA NAPOULE,Mandelieu-la-Napoule,2017-03-15T01:00:00+01:00,Très satisfaisant,,"43.558095, 6.938707",RUE DE BOERI MANDELIEU CAPITOU,Restauration collective
Restaurant,MICAR SA,Cours Jean Monnet,30971,NIMES CEDEX 9,Nîmes,2017-03-29T02:00:00+02:00,Très satisfaisant,,"43.815564, 4.348799",Cours Jean Monnet,Restaurant
Transformation de lait ou produits laitiers,DUMAS HERVE,SAVIGNON,07200,ST JULIEN DU SERRE,Saint-Julien-du-Serre,2017-03-22T01:00:00+01:00,Très satisfaisant,07254001,"44.660701, 4.412465",SAVIGNON,
Restauration collective,ODCVL LE CHATELRET,VARS STE MARIE,05560,VARS,Vars,2017-03-01T01:00:00+01:00,Satisfaisant,,"44.594062, 6.689713",VARS STE MARIE,Restauration collective
Restauration collective,FOYER HEBERGEMENT RESIDENCE SAINT NICOLAS,ROUTE DE SAINT CHELY,48120,ST ALBAN SUR LIMAGNOLE,Saint-Alban-sur-Limagnole,2017-03-09T01:00:00+01:00,Très satisfaisant,,"44.775464, 3.371554",ROUTE DE SAINT CHELY,Restauration collective
Restaurant,CHEZ JANOU,2 RUE ROGER VERLHOMME,75003,PARIS,Paris 3e  Arrondissement,2017-03-03T01:00:00+01:00,A améliorer,,"48.856713, 2.36714",2 RUE ROGER VERLHOMME,Restaurant
Restaurant,DEL ARTE,Centre commercial La Part-Dieu Placette Bouchut,69003,LYON,Lyon 3e  Arrondissement,2017-03-29T02:00:00+02:00,Très satisfaisant,,"45.759486, 4.846313",Centre commercial La Part-Dieu,Restaurant
Transformation de lait ou produits laitiers,GAEC ADAM,7 RUE DE L'EGLISE,67170,WAHLENHEIM,Wahlenheim,2017-03-09T01:00:00+01:00,Très satisfaisant,67510001,"48.767979, 7.681625",7 RUE DE L'EGLISE,
Métier de bouche|,MEIMOUN PRESTIGE,8 CHEMIN DES VIGNES,93500,PANTIN,Pantin,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.903022, 2.418308",8 CHEMIN DES VIGNES,
Alimentation générale,8 A HUIT,Place Gabriel Péri,66260,ST LAURENT DE CERDANS,Saint-Laurent-de-Cerdans,2017-03-21T01:00:00+01:00,Très satisfaisant,,"42.385547, 2.61184",Place Gabriel Péri,Alimentation générale
Restaurant,ARTKER,35 Rue de la Harpe,75005,PARIS,Paris 5e  Arrondissement,2017-03-06T01:00:00+01:00,Satisfaisant,,"48.852071, 2.344397",35 Rue de la Harpe,Restaurant
Restauration collective,CRECHE LA FARANDOLE,BATIMENT A RES LES OLYMPIADES,97228,STE LUCE,Sainte-Luce,2017-03-23T01:00:00+01:00,Très satisfaisant,,"14.491825, -60.949842",BATIMENT A,Restauration collective
Restauration collective,CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE DELLE,"4, Résidence Louis Clerc",90100,DELLE,Delle,2017-03-07T01:00:00+01:00,Satisfaisant,,"47.506664, 7.000968","4, Résidence Louis Clerc",Restauration collective
Restauration collective,LYCEE J PREVERT,1 Place Lucie AUBRAC,30380,ST CHRISTOL LES ALES,Saint-Christol-lès-Alès,2017-03-27T02:00:00+02:00,Très satisfaisant,,"44.09318, 4.082584",1 Place Lucie AUBRAC,Restauration collective
Restauration collective,COLLEGE JULES MAROUZEAU,25 avenue de la Sénatorerie,23000,GUERET,Guéret,2017-03-07T01:00:00+01:00,Très satisfaisant,,"46.166369, 1.86983",25 avenue de la Sénatorerie,Restauration collective
Restauration collective,CHD GEORGES DAUMEZON,1 RTE DE CHANTEAU  BP 62016,45400,FLEURY LES AUBRAIS,Fleury-les-Aubrais,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.943702, 1.944992",1 RTE DE CHANTEAU,Restauration collective
Restauration collective,COLLEGE ANDRÉ COLLET,4 rue de Schmitten,61380,MOULINS LA MARCHE,Moulins-la-Marche,2017-03-01T01:00:00+01:00,Très satisfaisant,,"48.655205, 0.472031",4 rue de Schmitten,Restauration collective
Restauration collective,COMMUNE DE PUY-DE-SERRE,32 R DE LA VENDEE,85240,PUY DE SERRE,Puy-de-Serre,2017-03-07T01:00:00+01:00,Très satisfaisant,,"46.561957, -0.664292",32 R DE LA VENDEE,Restauration collective
Découpe de viande de boucherie,PROMO BOUCHERIE,13 RUE DU BUISSON ST LOUIS,75010,PARIS,Paris 10e  Arrondissement,2017-03-24T01:00:00+01:00,Très satisfaisant,75110007,"48.872312, 2.373231",13 RUE DU BUISSON ST LOUIS,
Restaurant,JRAS FOOD,1 RUE DE LA GARE,93130,NOISY LE SEC,Noisy-le-Sec,2017-03-08T01:00:00+01:00,Satisfaisant,,"48.89613, 2.459862",1 RUE DE LA GARE,Restaurant
Traiteur,COCKTAIL EXPO,EXTERIEUR HALL 1 PORTE M,75015,PARIS,Paris 15e  Arrondissement,2017-03-01T01:00:00+01:00,Satisfaisant,,"48.833025, 2.282198",EXTERIEUR HALL 1 PORTE M,Traiteur
Expédition coquillages,HERVOUET THIERRY,97 -100 LA MATTE A NAULLEAU,85230,BEAUVOIR SUR MER,Beauvoir-sur-Mer,2017-03-08T01:00:00+01:00,Très satisfaisant,85018540,"46.937924, -2.073917",97 -100 LA MATTE A NAULLEAU,
Restaurant,FRITERIE CHEZ DAVID,33 RUE DES AMERICAINS,57500,ST AVOLD,Saint-Avold,2017-03-16T01:00:00+01:00,Très satisfaisant,,"49.104564, 6.707993",33 RUE DES AMERICAINS,Restaurant
Restaurant,AU VIEUX PARIS D'ARCOLE,"24, RUE CHANOINESSE",75004,PARIS,Paris 4e  Arrondissement,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.854208, 2.350285","24, RUE CHANOINESSE",Restaurant
Restaurant,MISS TRUCK,5 RUE PIERRE ANNE,14000,CAEN,Caen,2017-03-07T01:00:00+01:00,Satisfaisant,,"49.16692, -0.363936",5 RUE PIERRE ANNE,Restaurant
Entreposage de distribution de denrées alimentaires,STEF TRANSPORT NANTES CARQUEFOU,ZAC HAUTE FORET 23 RUE VEGA,44470,CARQUEFOU,Carquefou,2017-03-28T02:00:00+02:00,Très satisfaisant,44026117,"47.279687, -1.475465",ZAC HAUTE FORET,
Restaurant,RELAIS (LE),"9, RUE DE LA GARE",49100,ANGERS,Angers,2017-03-09T01:00:00+01:00,Très satisfaisant,,"47.465874, -0.556995","9, RUE DE LA GARE",Restaurant
