APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Restauration collective,GCSMS ISAC-ROHAN,2 Rue des Meules,44130,Blain,Blain,2017-03-09T01:00:00+01:00,Satisfaisant,,"47.482199, -1.769422",2 Rue des Meules,Restauration collective,17-043418-1,13001312100012
Découpe de viande de boucherie,CHAMBRE METIERS ARTISANAT COTES ARMOR,18 RUE DU TERTRE DE LA MOTTE,22440,Ploufragan,Ploufragan,2017-03-09T01:00:00+01:00,Très satisfaisant,22215001,"48.47819, -2.803083",18 RUE DU TERTRE DE LA MOTTE,,17-012548-1,13001317000019
Restauration collective,GROUPEMENT DE COOPERATION SOCIALE ET M,"66, Avenue de Bodon",44250,Saint-Brevin-les-Pins,Saint-Brevin-les-Pins,2017-04-20T02:00:00+02:00,Très satisfaisant,,"47.268381, -2.153258","66, Avenue de Bodon",Restauration collective,17-050431-1,13001380800014
Transport de denrées alimentaires,SERVICES CENTRAUX DG,8-10  AV DE LA PTE DE CHAMPERRET,75017,Paris 17e  Arrondissement,Paris 17e  Arrondissement,2017-05-10T02:00:00+02:00,Très satisfaisant,,"48.886263, 2.287133",8-10  AV DE LA PTE DE CHAMPERRET,,17-057195-1,13001727000013
Restauration collective,GCSM DU CLERMONTOIS UNITE CENTRALE DE PRODUCTION,Site de Fitz-James,60600,Fitz-James,Fitz-James,2017-05-05T02:00:00+02:00,Très satisfaisant,,"49.405789, 2.405562",Site de Fitz-James,Restauration collective,17-052916-1,13001917700018
Découpe de viande de boucherie,CHAMBRE DE METIERS ET DE L'ARTISANAT,Espace de la Motte,70000,Vesoul,Vesoul,2017-03-28T02:00:00+02:00,Très satisfaisant,,"47.628134, 6.156582",Espace de la Motte,,17-005208-1,13002071200043
Restauration collective,ETABLISSEMENT DE VALENCIENNES,11 rue de roubaix,59305,Valenciennes,Valenciennes,2017-05-11T02:00:00+02:00,Très satisfaisant,,,11 rue de roubaix,Restauration collective,17-056730-1,16006602300039
Restauration collective,CENTRE DETENTION MONTMEDY,rue du COMMANDANT MENARD,55600,Montmédy,Montmédy,2017-03-16T01:00:00+01:00,Satisfaisant,,"49.523729, 5.369141",rue du COMMANDANT MENARD,Restauration collective,17-042797-1,17670120900270
Restauration collective,INSTITUT NATIONAL DE TRANSFUSION SANGUINE,6 RUE ALEXANDRE CABANEL,75739,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-04-13T02:00:00+02:00,Satisfaisant,,,6 RUE ALEXANDRE CABANEL,Restauration collective,17-049070-1,18003613900012
Restauration collective,STATION-INSTALLATION DU RHEU,DOMAINE LA MOTTE (VB),35650,Le Rheu,Le Rheu,2017-03-13T01:00:00+01:00,Très satisfaisant,,"48.107787, -1.79152",DOMAINE LA MOTTE (VB),Restauration collective,17-040088-1,18007003900276
Restauration collective,CTRE RECHERCHE SOPHIA-ANTIPOLIS,2004 route des Lucioles,06560,Valbonne,Valbonne,2017-03-16T01:00:00+01:00,Satisfaisant,,"43.617672, 7.051433",2004 route des Lucioles,Restauration collective,17-024526-1,18008904700047
Restauration collective,CENTRE REGION OEUVRE UNIV SCOL,avenue de l'Université,83130,La Garde,La Garde,2017-04-04T02:00:00+02:00,Satisfaisant,,"43.135824, 6.017314",avenue de l'Université,Restauration collective,17-011555-1,18060004100057
Restauration collective,CENTRE REGION OEUVRE UNIV SCOL,avenue de l'Université,83130,La Garde,La Garde,2017-04-04T02:00:00+02:00,Satisfaisant,,"43.135824, 6.017314",avenue de l'Université,Restauration collective,17-011556-1,18060004100057
Restauration collective,CHAMBRE DES METIERS,Z.I. de Cantaranne,12850,Onet-le-Château,Onet-le-Château,2017-03-30T02:00:00+02:00,A améliorer,,"44.358851, 2.600658",Z.I. de Cantaranne,Restauration collective,17-047798-1,18120003100019
Restauration collective,CENTRE FORMATION APPRENTIS,ZI,17100,Saintes,Saintes,2017-03-21T01:00:00+01:00,A améliorer,,"45.746233, -0.668097",ZI,Restauration collective,17-019955-1,18170003000065
Découpe de viande de boucherie,CHAMBRE DE METIERS ET DE L'ARTISANAT DU GARD,950 avenue du Maréchal Juin,30900,Nîmes,Nîmes,2017-03-30T02:00:00+02:00,Satisfaisant,30189013,"43.814391, 4.320541",950 avenue du Maréchal Juin,,17-047656-1,18300001700016
Découpe de viandes de volailles/lagomorphe,CHAMBRE DE METIERS ET DE L'ARTISANAT DU GARD,950 avenue du Maréchal Juin,30900,Nîmes,Nîmes,2017-03-30T02:00:00+02:00,Satisfaisant,30189013,"43.814391, 4.320541",950 avenue du Maréchal Juin,,17-047657-1,18300001700016
Restauration collective,CROUS REST UNIV LA TRONCHE,RU KIOSQUE GREEN - BÂTIMENT GREEN,38031,Grenoble,Grenoble,2017-04-04T02:00:00+02:00,Satisfaisant,,,RU KIOSQUE GREEN - BÂTIMENT GREEN,Restauration collective,17-023931-1,18380156200228
Restauration collective,RESTAURANT UNIVERSITAIRE HEINLEX,"62, rue Michel Ange",44600,Saint-Nazaire,Saint-Nazaire,2017-05-23T02:00:00+02:00,Très satisfaisant,,"47.263046, -2.267344","62, rue Michel Ange",Restauration collective,17-057709-1,18440132100130
Restauration collective,RESTAU UNIVERSITAIRE J-CH PROST,Rue de Rilly la Montagne,51100,Reims,Reims,2017-04-26T02:00:00+02:00,Satisfaisant,,"49.235082, 4.00483",Rue de Rilly la Montagne,Restauration collective,17-015295-1,18510200100079
Restauration collective,AGENCE DE L'EAU RHIN MEUSE,ROUTE DE LESSY B.P. 30019,57160,Rozérieulles,Rozérieulles,2017-03-24T01:00:00+01:00,Très satisfaisant,,"49.111789, 6.097546",ROUTE DE LESSY B.P. 30019,Restauration collective,17-047537-1,18570301400018
Restauration collective,RESTAURANT UNIVERSITAIRE CHARLES BARROIS,CROUS-CAFETERIA MINI R,59650,Villeneuve-d'Ascq,Villeneuve-d'Ascq,2017-04-28T02:00:00+02:00,Très satisfaisant,,"50.622392, 3.15006",CROUS-CAFETERIA MINI R,Restauration collective,17-052580-1,18591150000675
Restaurant,CLASS'CROUS,Brasserie Class'Crous - Brasserie universitaire,59100,Roubaix,Roubaix,2017-04-03T02:00:00+02:00,A améliorer,,"50.685009, 3.16502",Brasserie Class'Crous - Brasserie universitaire,Restaurant,17-047709-1,18591150000931
Restaurant,CLASS'CROUS,Brasserie Class'Crous - Brasserie universitaire,59100,Roubaix,Roubaix,2017-04-03T02:00:00+02:00,A améliorer,,"50.685009, 3.16502",Brasserie Class'Crous - Brasserie universitaire,Restaurant,17-048098-1,18591150000931
Restauration collective,AGENCE DE L'EAU,200 rue marceline,59500,Douai,Douai,2017-03-08T01:00:00+01:00,Très satisfaisant,,"50.375019, 3.084226",200 rue marceline,Restauration collective,17-038911-1,18591178100028
Restauration collective,CUISINE DU BOCAGE - Groupement intérêt public,"355, rue Jacques Prévert",61100,Flers,Flers,2017-04-13T02:00:00+02:00,Très satisfaisant,,"48.74752, -0.541789","355, rue Jacques Prévert",Restauration collective,17-049240-1,18610008700029
Restauration collective,AGENCE EAU RHONE MEDITERRANEE ET CORSE,2-4,69007,Lyon 7e  Arrondissement,Lyon 7e  Arrondissement,2017-03-06T01:00:00+01:00,Satisfaisant,,"45.751421, 4.844209",2-4,Restauration collective,17-000635-1,18690155900069
Restauration collective,CAFETERIA COCHIN,CAFETERIA,75014,Paris 14e  Arrondissement,Paris 14e  Arrondissement,2017-03-31T02:00:00+02:00,Satisfaisant,,"48.825405, 2.32409",CAFETERIA,Restauration collective,17-046738-1,18750006100770
Restauration collective,RESTAURANT UNIVERSITAIRE,33 BOULEVARD DU PORT,95000,Cergy,Cergy,2017-03-14T01:00:00+01:00,Satisfaisant,,"49.038304, 2.074941",33 BOULEVARD DU PORT,Restauration collective,17-040299-1,18780008100536
Transport de denrées alimentaires,ANTENNE DU CROUS,,80000,Amiens,Amiens,2017-05-10T02:00:00+02:00,Très satisfaisant,,"49.891485, 2.296389",,,17-057720-1,18800200000449
Vente en gros de produits de la pêche,PORT DE PECHE DES SABLES CCI,1 rue Colbert,85000,Les Sables-d'Olonne,Les Sables-d'Olonne,2017-03-13T01:00:00+01:00,Satisfaisant,85194001,"46.674115, -1.441086",1 rue Colbert,,17-018572-1,18850049000035
Expédition coquillages,CENTRE DE MAREE DE ST GILLES CCI,Quai Marcel Bernard,85800,Saint-Gilles-Croix-de-Vie,Saint-Gilles-Croix-de-Vie,2017-05-03T02:00:00+02:00,Satisfaisant,85222001,"46.695314, -1.940584",Quai Marcel Bernard,,17-017088-1,18850049000159
Vente en gros de produits de la pêche,CENTRE DE MAREE DE ST GILLES CCI,Quai Marcel Bernard,85800,Saint-Gilles-Croix-de-Vie,Saint-Gilles-Croix-de-Vie,2017-05-03T02:00:00+02:00,Très satisfaisant,85222001,"46.695314, -1.940584",Quai Marcel Bernard,,17-018574-1,18850049000159
Restauration collective,LYCEE CARRIAT,"1, rue de crouy",01000,Bourg-en-Bresse,Bourg-en-Bresse,2017-05-22T02:00:00+02:00,Très satisfaisant,,"46.19725, 5.223041","1, rue de crouy",Restauration collective,17-057406-1,19010016400010
Restauration collective,COLLEGE LOUIS VUITTON,PL DU COLLEGE,01560,Saint-Trivier-de-Courtes,Saint-Trivier-de-Courtes,2017-05-11T02:00:00+02:00,Très satisfaisant,,"46.459301, 5.07902",PL DU COLLEGE,Restauration collective,17-055647-1,19010040400010
Restauration collective,COLLEGE DE SAINT ANDRE DE CORCY,329  ALL DES SPORTS,01390,Saint-André-de-Corcy,Saint-André-de-Corcy,2017-03-23T01:00:00+01:00,Très satisfaisant,,"45.927384, 4.958241",329  ALL DES SPORTS,Restauration collective,17-017842-1,19011257300018
Restauration collective,COLLEGE GASSENDI,"20, Avenue François Cuzin",04000,Digne-les-Bains,Digne-les-Bains,2017-04-28T02:00:00+02:00,Satisfaisant,,"44.088874, 6.231822","20, Avenue François Cuzin",Restauration collective,17-051934-1,19040022600014
Restauration collective,LYCEE ALEXANDRA DAVID NEEL,"17, Avenue du Général Leclerc",04000,Digne-les-Bains,Digne-les-Bains,2017-04-25T02:00:00+02:00,Très satisfaisant,,"44.100093, 6.234028","17, Avenue du Général Leclerc",Restauration collective,17-051523-1,19040027500011
Restauration collective,EEA R.,CASTEL-BEVONS,04200,Bevons,Bevons,2017-05-02T02:00:00+02:00,Très satisfaisant,,"44.171931, 5.888107",CASTEL-BEVONS,Restauration collective,17-052657-1,19040378200013
Restauration collective,LYCEE CLIMATIQUE HONORE ROMANE,Route de Caleyère,05200,Embrun,Embrun,2017-05-04T02:00:00+02:00,Satisfaisant,,"44.568675, 6.485376",Route de Caleyère,Restauration collective,17-052750-1,19050004100016
Producteur fermier,LYCEE AGRICOLE,LES EMEYERES 127 RTE  VALSERRES,05000,Gap,Gap,2017-05-05T02:00:00+02:00,Très satisfaisant,,"44.538203, 6.090115",LES EMEYERES 127 RTE  VALSERRES,,17-056913-1,19050012400010
Restauration collective,COLLEGE DES HAUTS DE PLAINE,Avenue du Collège,05300,Laragne-Montéglin,Laragne-Montéglin,2017-03-07T01:00:00+01:00,Très satisfaisant,,"44.318678, 5.823706",Avenue du Collège,Restauration collective,17-042884-1,19050452200011
Restauration collective,LYCEE ASTIER,Quartier ROQUA BP 145,07200,Aubenas,Aubenas,2017-03-23T01:00:00+01:00,Très satisfaisant,,"44.62686, 4.388644",Quartier ROQUA BP 145,Restauration collective,17-025767-1,19070004700011
Restauration collective,COLLEGE GEORGES GOUY,1 RUE DU STADE,07600,Vals-les-Bains,Vals-les-Bains,2017-03-28T02:00:00+02:00,Très satisfaisant,,"44.668526, 4.364061",1 RUE DU STADE,Restauration collective,17-025768-1,19070846100016
Transformation de lait ou produits laitiers,OLIVIER DE SERRES,Ferme Expérimentale,07170,Mirabel,Mirabel,2017-03-22T01:00:00+01:00,Très satisfaisant,07159001,,Ferme Expérimentale,,17-024121-1,19071125900019
Restauration collective,COLLEGE LE VENTADOUR,Quartier de Tauléac,07000,Privas,Privas,2017-03-21T01:00:00+01:00,Très satisfaisant,,"44.728236, 4.607182",Quartier de Tauléac,Restauration collective,17-024519-1,19071246300024
Restauration collective,LYCEE PROFESSIONNEL JACQUARD LAVELANET,2 Rue JACQUARD BP 32,09300,Lavelanet,Lavelanet,2017-03-16T01:00:00+01:00,Satisfaisant,,"42.928042, 1.844026",2 Rue JACQUARD BP 32,Restauration collective,17-037782-1,19090006800015
Restauration collective,COLLEGE VICTOR HUGO,"6, Rue du Collège",09300,Lavelanet,Lavelanet,2017-04-27T02:00:00+02:00,Très satisfaisant,,"42.939984, 1.852687","6, Rue du Collège",Restauration collective,17-037748-1,19090007600018
Restauration collective,LYCEE DE MIREPOIX,route de limoux,09500,Mirepoix,Mirepoix,2017-03-10T01:00:00+01:00,Satisfaisant,,"43.086365, 1.888002",route de limoux,Restauration collective,17-037786-1,19090013400015
Restauration collective,L.E.P FRANCOIS CAMEL ST GIRONS,RUE Jules Ferry,09200,Saint-Girons,Saint-Girons,2017-03-23T01:00:00+01:00,A améliorer,,"42.974056, 1.15513",RUE Jules Ferry,Restauration collective,17-037775-1,19090020900015
Restauration collective,LEGTA,route de Belpech,09100,Pamiers,Pamiers,2017-05-03T02:00:00+02:00,Très satisfaisant,,"43.117592, 1.633731",route de Belpech,Restauration collective,17-037780-1,19090022500011
Restauration collective,LYC GEN ET TECHNOLOGIQUE PAUL SABATIER,36 RUE ALFRED DE MUSSET,11000,Carcassonne,Carcassonne,2017-03-30T02:00:00+02:00,Très satisfaisant,,"43.222446, 2.347208",36 RUE ALFRED DE MUSSET,Restauration collective,17-046804-1,19110004900011
Restauration collective,LYCEE GENERAL ET TECHNOLOGIQUE LOUISE,"2, Rue Jean Moulin",11108,Narbonne,Narbonne,2017-05-30T02:00:00+02:00,Satisfaisant,,,"2, Rue Jean Moulin",Restauration collective,17-058806-1,19110023900018
Restauration collective,COLLEGE EMILE ALAIN,Rue Emile Alain,11870,Carcassonne,Carcassonne,2017-05-19T02:00:00+02:00,Très satisfaisant,,,Rue Emile Alain,Restauration collective,17-057263-1,19110037900012
Restauration collective,COLLEGE FONTANILLES (LES),Avenue de l'Europe,11400,Castelnaudary,Castelnaudary,2017-03-03T01:00:00+01:00,Très satisfaisant,,"43.319142, 1.941277",Avenue de l'Europe,Restauration collective,17-037946-1,19110825700012
Restauration collective,COLLEGE PUBLIC  JEAN MOULIN,"50, rue Jean XXIII",12000,Rodez,Rodez,2017-03-03T01:00:00+01:00,Satisfaisant,,"44.358112, 2.585035","50, rue Jean XXIII",Restauration collective,17-031208-1,19121133300015
Restauration collective,COLLEGE LE PETIT PRINCE,Quartier la Poussavaque,13180,Gignac-la-Nerthe,Gignac-la-Nerthe,2017-03-03T01:00:00+01:00,Très satisfaisant,,"43.395665, 5.234081",Quartier la Poussavaque,Restauration collective,17-037973-1,19130015100013
Restauration collective,COLLEGE ROBERT MOREL,Rue Robert Martin,13200,Arles,Arles,2017-04-27T02:00:00+02:00,Très satisfaisant,,"43.686126, 4.614661",Rue Robert Martin,Restauration collective,17-042762-1,19131746000019
Restauration collective,COLLEGE CHATEAU FORBIN,Boulevard Saint-Marcel,13011,Marseille 11e  Arrondissement,Marseille 11e  Arrondissement,2017-05-22T02:00:00+02:00,Très satisfaisant,,"43.28744, 5.465839",Boulevard Saint-Marcel,Restauration collective,17-042670-1,19132401100011
Restauration collective,COLLEGE ANDRE CHENIER,"23, rue de l'Aiguillette",13012,Marseille 12e  Arrondissement,Marseille 12e  Arrondissement,2017-04-06T02:00:00+02:00,Satisfaisant,,"43.312747, 5.427886","23, rue de l'Aiguillette",Restauration collective,17-042675-1,19132732900014
Producteur fermier,EPLEFPA LOUIS MALLET,BP 92,15104,Saint-Flour,Saint-Flour,2017-05-03T02:00:00+02:00,Très satisfaisant,,"45.024855, 3.067807",BP 92,,17-059517-1,19150599900026
Restauration collective,COLLEGE DE L ARGENTOR,6 place de l'église,16350,Champagne-Mouton,Champagne-Mouton,2017-03-17T01:00:00+01:00,Très satisfaisant,,"45.990797, 0.411205",6 place de l'église,Restauration collective,17-002191-1,19160016200017
Restauration collective,EREA DE MA CAMPAGNE,,16000,Puymoyen,Puymoyen,2017-03-24T01:00:00+01:00,Très satisfaisant,,"45.6280854232, 0.161085300697",,Restauration collective,17-002249-1,19160968400029
Restauration collective,LEP MARCEL DASSAULT,20-AVENUE MARCEL DASSAULT,17300,Rochefort,Rochefort,2017-04-10T02:00:00+02:00,Très satisfaisant,,"45.946144, -0.958921",20-AVENUE MARCEL DASSAULT,Restauration collective,17-019330-1,19170001200013
Restauration collective,COLLEGE ARLETTE GUIRADO,rue des Patis,17520,Archiac,Archiac,2017-03-17T01:00:00+01:00,Satisfaisant,,"45.520034, -0.301554",rue des Patis,Restauration collective,17-019321-1,19170002000016
Restauration collective,LYCEE ET COLLEGE EMILE COMBES,7 rue des Cordeliers,17800,Pons,Pons,2017-04-03T02:00:00+02:00,Satisfaisant,,"45.57827, -0.550791",7 rue des Cordeliers,Restauration collective,17-019958-1,19170020200010
Restauration collective,COLLÈGE,17 AVENUE JEAN MOULIN,17360,Saint-Aigulin,Saint-Aigulin,2017-03-14T01:00:00+01:00,Très satisfaisant,,"45.165841, -0.021593",17 AVENUE JEAN MOULIN,Restauration collective,17-019975-1,19170048300016
Restauration collective,COLLEGE LA FAYETTE,"2,Bd de la Résistance",17300,Rochefort,Rochefort,2017-03-17T01:00:00+01:00,Très satisfaisant,,"45.930992, -0.963573","2,Bd de la Résistance",Restauration collective,17-019323-1,19170081400020
Expédition coquillages,CFPPA LYCEE AQUACOLE ET MARITIME,RUE WILLIAM BERTRAND,17560,Bourcefranc-le-Chapus,Bourcefranc-le-Chapus,2017-05-04T02:00:00+02:00,Satisfaisant,17058075,"45.846651, -1.157428",RUE WILLIAM BERTRAND,,17-051614-1,19170091300020
Restauration collective,COLLEGE,BP15,17270,Montguyon,Montguyon,2017-04-11T02:00:00+02:00,Très satisfaisant,,"45.215458, -0.188276",BP15,Restauration collective,17-019959-1,19171160500011
Restauration collective,LYCEE TECHNIQUE PROFESSIONNEL,rte Champs,19110,Bort-les-Orgues,Bort-les-Orgues,2017-03-28T02:00:00+02:00,Très satisfaisant,,"45.390747, 2.514896",rte Champs,Restauration collective,17-016551-1,19190008300012
Restauration collective,COLLEGE PUBLIC,,19800,Corrèze,Corrèze,2017-03-20T01:00:00+01:00,Très satisfaisant,,"45.37235, 1.874453",,Restauration collective,17-016481-1,19190016600015
Restauration collective,COLLEGE NATIONALISE MIXTE,Allée des Termes,19500,Meyssac,Meyssac,2017-05-30T02:00:00+02:00,Très satisfaisant,,"45.051474, 1.674314",Allée des Termes,Restauration collective,17-016599-1,19190026500015
Restauration collective,COLLEGE PUBLIC DE SEILHAC,Avenue Jean VINATIER,19700,Seilhac,Seilhac,2017-05-15T02:00:00+02:00,Très satisfaisant,,"45.367806, 1.715792",Avenue Jean VINATIER,Restauration collective,17-016483-1,19190030700015
Restauration collective,LYCEE EDMOND PERRIER,Avenue Henri de Bournazel,19000,Tulle,Tulle,2017-05-23T02:00:00+02:00,Très satisfaisant,,"45.268298, 1.768486",Avenue Henri de Bournazel,Restauration collective,17-016486-1,19190032300012
Restauration collective,LYCEE AGRICOLE DE SARTENE,ROUTE DE LEVIE,20100,Sartène,Sartène,2017-03-10T01:00:00+01:00,Très satisfaisant,,"41.652933, 8.974501",ROUTE DE LEVIE,Restauration collective,17-009997-1,19200002400013
Transformation de lait ou produits laitiers,LYCEE AGRICOLE DE SARTENE,ROUTE DE LEVIE,20100,Sartène,Sartène,2017-03-10T01:00:00+01:00,Satisfaisant,,"41.652933, 8.974501",ROUTE DE LEVIE,,17-040151-1,19200002400013
Restauration collective,COLLEGE JEAN ORABONA,quartier Donateo - route Santore,20260,Calvi,Calvi,2017-05-05T02:00:00+02:00,Très satisfaisant,,"42.561261, 8.746704",quartier Donateo - route Santore,Restauration collective,17-052983-1,19202017000010
Restauration collective,COLLEGE PASCAL PAOLI,BP 213 ROUTE DE CALVI,20220,L'Île-Rousse,L'Île-Rousse,2017-05-02T02:00:00+02:00,Très satisfaisant,,"42.629713, 8.929658",BP 213 ROUTE DE CALVI,Restauration collective,17-052288-1,19202025300014
Restauration collective,COLLEGE HENRY JUDET,9 Avenue Jules FERRY,23600,Boussac,Boussac,2017-03-22T01:00:00+01:00,Très satisfaisant,,"46.348049, 2.228591",9 Avenue Jules FERRY,Restauration collective,17-005918-1,19230009300023
Restauration collective,COLLEGE J.GRANCHER,2 RUE DU CHATEAU,23500,Felletin,Felletin,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.884262, 2.172514",2 RUE DU CHATEAU,Restauration collective,17-005919-1,19230017600018
Restauration collective,CITE SCOLAIRE RAYMOND LOEWY,Place Filderstadt,23300,La Souterraine,La Souterraine,2017-03-27T02:00:00+02:00,Très satisfaisant,,"46.24005, 1.484791",Place Filderstadt,Restauration collective,17-005911-1,19230025900012
Restauration collective,LYCEE ENSEIG TECHNO PROFES JEAN FAVARD,27 route de courtille,23000,Guéret,Guéret,2017-05-03T02:00:00+02:00,Satisfaisant,,"46.167635, 1.855733",27 route de courtille,Restauration collective,17-006333-1,19230051500017
Restauration collective,COLLEGE JULES MAROUZEAU,25 avenue de la Sénatorerie,23000,Guéret,Guéret,2017-03-07T01:00:00+01:00,Très satisfaisant,,"46.166369, 1.86983",25 avenue de la Sénatorerie,Restauration collective,17-006287-1,19230488900012
Restauration collective,COLLEGE JEAN PICART LE DOUX,"1, place Tournois",23400,Bourganeuf,Bourganeuf,2017-05-15T02:00:00+02:00,Très satisfaisant,,"45.953495, 1.750567","1, place Tournois",Restauration collective,17-005912-1,19230507600015
Restauration collective,LEP DE CHARDEUIL,LEP DE CHARDEUIL,24420,Coulaures,Coulaures,2017-04-06T02:00:00+02:00,Satisfaisant,,"45.303297, 0.956997",LEP DE CHARDEUIL,Restauration collective,17-048376-1,19240012500014
